Degree, Betweenness
4, 0.0010948766630068663
16, 0.012750261740674071
22, 0.012615590353967712
19, 0.009798082322809964
7, 0.002561436173132131
6, 0.0015977739121695227
8, 0.0024401003322404337
6, 0.0013698534777503496
7, 0.00210475152940258
3, 0.00067543567154125
3, 0.0007090192421433314
3, 0.0007451315316166352
16, 0.007098605663446316
13, 0.006354190955320406
7, 0.0026400185909805527
6, 0.0016009247440159037
6, 0.004301992942441512
5, 0.0006960652294020342
13, 0.0055889559901658266
5, 0.001607322431796127
4, 0.0005857451729153872
18, 0.006651446764236972
2, 4.6661993900533516e-05
3, 0.00031661123201974734
6, 0.002590263227816578
10, 0.004266233358073595
3, 0.0006771894999299832
20, 0.009552310598459996
4, 0.0029755257463263277
16, 0.00896134816567135
11, 0.004661894182310845
8, 0.003829138822980236
17, 0.007367611225415836
8, 0.00239701558291792
13, 0.005881505004440152
4, 0.001797810010179071
10, 0.005375656400663254
3, 0.000536329063980205
8, 0.003924645371539155
3, 0.000843970388802956
12, 0.00385200766871298
7, 0.0018882142325559426
3, 0.0006993898016092427
2, 0.0
3, 0.0007122071411917985
5, 0.000755655238203796
5, 0.001328528651555632
5, 0.0019963177151470185
3, 0.0003902284049198357
9, 0.005167530426878315
14, 0.005790179041391029
6, 0.0010816732366627899
5, 0.0007103716885603276
4, 0.0009191319788350139
3, 0.0014368936541401403
8, 0.0030745038517639525
5, 0.0014682178850097443
12, 0.004011973137556525
6, 0.0009165019024166632
6, 0.0039317804897052175
3, 0.0002713831120735748
2, 0.0007017839289557625
7, 0.0018874731485077191
5, 0.0014126775739676696
4, 0.0006157937749663079
6, 0.00241406645535009
6, 0.00320177501742066
2, 9.287211103520454e-05
16, 0.01390513534960661
9, 0.002231963780031915
11, 0.005032244355958561
3, 0.0007387142215513554
3, 0.0005936378440732104
12, 0.0037989440036906405
5, 0.0014227004976274948
11, 0.006620753743843009
2, 0.00023254713300183382
4, 0.001804794932930527
6, 0.003135247901078982
14, 0.007857710033568147
9, 0.0023160118751370242
5, 0.0011141205772810217
3, 0.0005054798374599804
2, 4.4662940848222403e-05
4, 0.0007166774716105994
14, 0.007232228030846205
7, 0.002885596786855955
3, 0.0008981877722894471
4, 0.0011632421469436474
9, 0.004222934573160794
13, 0.003108725672411087
8, 0.0038117016836222784
10, 0.0023019787362801446
5, 0.0010766249629800377
3, 0.0010530833884796048
7, 0.0013507925634330452
8, 0.003573063519727505
6, 0.0014284538594605534
5, 0.0008189299868617027
9, 0.003142415979782907
13, 0.0058679501168540996
16, 0.008119046379900179
9, 0.005813679132997181
5, 0.0015864355104468462
7, 0.0033279348448258758
10, 0.007041583879808205
4, 0.0012199647708160172
3, 0.00046699987858320354
3, 0.0006178727720698264
8, 0.00214206701878589
10, 0.003524374904764662
6, 0.0020365387053407928
4, 0.0015038217086020536
7, 0.0018015467820519514
6, 0.0014210966802462388
6, 0.001849941119280162
6, 0.002117874969970491
10, 0.0035301625812874456
6, 0.0028195671847199228
6, 0.0025976122971267303
3, 0.00031865274640014937
4, 0.001237339618275223
5, 0.0011918495820493198
12, 0.0030594901082379275
7, 0.002015614104832247
8, 0.0021689271613371075
3, 0.00020016157199568958
8, 0.0029784047996149732
4, 0.0007555202431303691
3, 0.0005058713004840923
10, 0.00497533859573564
9, 0.004555601874952112
6, 0.0037207251807816655
11, 0.0027193304705694413
4, 0.0014544904036790322
5, 0.0013427970370861473
13, 0.005263537736670251
6, 0.0028266131437552624
14, 0.005760311802814002
9, 0.004949765688241394
3, 0.00043609308831008974
17, 0.008652950196138093
3, 0.0002764793532015448
3, 0.0003688880334615479
2, 0.0002753881496159665
8, 0.00369005864652385
10, 0.0032943852838966687
3, 0.0006539253068703144
3, 0.00037827526447359794
7, 0.002300134296487762
8, 0.0024493755117345794
8, 0.0027001584469172188
5, 0.0008642682330608188
2, 3.429719538677812e-05
11, 0.0029597892137128426
3, 0.0004800309901460975
6, 0.0010950556287180346
7, 0.0014690619581454848
9, 0.0032422883934380632
9, 0.002916849716707585
2, 0.00021355096594674472
4, 0.0003830925498324122
4, 0.0006221862637988284
6, 0.002791638991202613
5, 0.0007962553430980526
4, 0.0007125126848141528
5, 0.0016258242351564099
9, 0.0022548524588185655
10, 0.003280827185426117
8, 0.004431112284248115
4, 0.0005902845130737102
19, 0.009049710685409875
5, 0.003374886615915865
12, 0.008661119293123586
10, 0.003832789393600212
4, 0.0012324931886971476
4, 0.0010203432017517325
7, 0.0028843879058650943
7, 0.0025593393478175004
5, 0.0013149564799159249
4, 0.0007858163494675135
8, 0.001613721953681524
15, 0.005748651161053241
7, 0.003586002948034692
5, 0.001340862419320141
5, 0.0010497307174541395
7, 0.0016877539160469672
9, 0.004876759924593011
9, 0.0033968885989560014
3, 0.00023506184101261166
4, 0.0008865146494776882
9, 0.005092592883923053
9, 0.003953099310660444
7, 0.00215105800889584
4, 0.0015571255733570497
3, 0.0001399034867398481
5, 0.0012439524473368971
5, 0.0018248069899535824
5, 0.0008251387108413832
3, 0.0005244600170773506
8, 0.0031033716684959437
4, 0.0011486960544906228
2, 0.0
4, 0.00034093880228405803
8, 0.0016192400157169174
4, 0.00048191892210664784
8, 0.0011310771727387516
8, 0.0018955472682934554
13, 0.004012184102291693
13, 0.004056915302324154
8, 0.0019952477632578258
10, 0.0020897211945165002
5, 0.0017211278386730007
6, 0.0021334042646133453
12, 0.003478050731202933
5, 0.0011629392504523518
5, 0.0020988182853858717
10, 0.004515890915372978
8, 0.004246005273184106
5, 0.002457997839580186
3, 0.0003991289878003352
2, 0.0003914153428207428
6, 0.0026525671919334975
2, 0.00023073070908248016
9, 0.0040544202698327494
7, 0.0029581080792107743
5, 0.0011926686633978874
5, 0.001700217400595436
5, 0.0011579147385924748
6, 0.0018492697300775361
11, 0.004693424815138427
3, 0.00104019206329679
4, 0.0008618959321908
3, 0.00013460436166181007
8, 0.003640709727864052
6, 0.002231028656797817
7, 0.0033257692210500217
4, 0.001034554337354831
2, 0.0005148005888608504
5, 0.001976217883250279
9, 0.0040934254489920765
4, 0.001942790793029503
3, 0.00036927854114910064
5, 0.0006638164081726518
3, 0.00020944776570131773
4, 0.0005027949782916258
2, 4.860028305802501e-05
3, 0.00037615320183584014
2, 9.9126674595566e-05
8, 0.0023822485108804608
3, 0.0001359581255369044
8, 0.0015528411120683222
9, 0.004387642979862225
5, 0.003460977056506749
5, 0.000871663472264435
4, 0.0009940657905099226
4, 0.00102710527125149
5, 0.001997802690877646
6, 0.0027485862305177394
3, 0.0011653876533467924
8, 0.0022553036998951468
4, 0.000776634166481492
7, 0.0024426921549326867
8, 0.002823561993226849
5, 0.0009832705926201132
12, 0.0040765394416865195
5, 0.001996435794222048
3, 0.0002049802853414099
4, 0.0009226482745515966
5, 0.00048384708143523527
5, 0.0017196267516657842
10, 0.0026985059493211
6, 0.001784290040335483
6, 0.0009630053461329528
4, 0.0005681727406634551
3, 0.0003746149057436059
2, 5.819658542384807e-05
2, 0.00025953771891717623
9, 0.0017610896285760436
7, 0.00314188622153115
4, 0.0005914025896078898
2, 0.00012828442577412626
6, 0.0013836606596293044
3, 0.0004650644083835141
4, 0.0005561617288145
4, 0.0007010825783902024
5, 0.0011512726988804893
7, 0.0009459417186459282
3, 0.00026761072552581287
4, 0.0015018850916401114
2, 0.00040540775284736246
7, 0.002422384019961055
2, 0.00011512493608309728
5, 0.0005672164125576084
4, 0.0009173053311773692
5, 0.001742187072784231
6, 0.0023534669213727513
5, 0.0018198685630171074
3, 0.0006881863005658803
2, 7.10695691663552e-05
4, 0.00044354783612932444
6, 0.0024516914502999048
5, 0.0008134982207019285
4, 0.0012384240551884126
4, 0.000827891440841835
8, 0.0020224530847754163
2, 5.235537122635348e-05
3, 0.00043730916436901263
2, 0.00016946632399858106
4, 0.001390578632237035
7, 0.002176403683546943
7, 0.0014851155321772742
5, 0.0018663451329402694
3, 6.317698311315332e-05
5, 0.0013846031711007927
8, 0.0021698151352889995
5, 0.0009588355533669763
3, 0.0011161148206128815
14, 0.007889498318556235
6, 0.0017284201769404682
4, 0.0007234291850973347
6, 0.0015062867635319732
4, 0.00029950415143268944
3, 0.0006928878537355495
2, 5.002677163841609e-05
4, 0.0004705130842425662
6, 0.0020887717035076984
10, 0.002783787798445905
5, 0.0012242108267197006
8, 0.0010872275619731807
3, 0.0004829598426606662
6, 0.0036200237128079624
7, 0.001922081129048369
3, 0.00036614745399588693
6, 0.0014553097764085947
6, 0.0028907728649768833
2, 0.0
11, 0.003306393843775024
4, 0.0005623585170125604
4, 0.0015807951856141025
7, 0.0023669894648974824
4, 0.0003835325388821636
4, 0.0008453161706212263
8, 0.00186854373768368
8, 0.0018091988268156192
5, 0.001215041232666566
10, 0.0021771405980060745
4, 0.0010546162455795046
7, 0.0016531362848564836
2, 0.00022816307760555187
8, 0.00257182704599408
5, 0.0022161301067679796
2, 3.381682272099177e-05
8, 0.0017607552271563134
4, 0.0012643394765595986
8, 0.0019450850429779947
3, 0.00042969028036059844
6, 0.0026464057612337216
6, 0.0010830028433187336
4, 0.0006306980116963562
4, 0.0009726626803013607
3, 0.00011291327623516225
4, 0.0011188767769950035
6, 0.002572348424828286
5, 0.0005725216471763691
3, 0.000374055625455464
2, 0.0
2, 9.923401889717451e-05
5, 0.0009675831962227151
8, 0.001956997237536016
9, 0.003866589105641242
6, 0.002299301649546221
6, 0.003713683806762229
6, 0.000968836149517217
8, 0.0013697436826982671
16, 0.006835962181969195
2, 0.00015379517834945627
3, 0.00024402109571435967
3, 0.0012987069075474046
3, 0.0014595904733822925
3, 0.00032436149773166617
3, 0.00039076625976327645
3, 0.00048748341888008246
6, 0.003933430038247298
6, 0.0016234170593667219
8, 0.004910239034499371
4, 0.00029208434097696966
3, 8.56657817405723e-05
7, 0.0015958306947021356
7, 0.002131252963795623
4, 0.00032402554722620416
5, 0.0006717497464930993
9, 0.0021870034178064694
4, 0.0011531796774268536
2, 5.3552488416309836e-05
4, 0.001206103013674488
2, 1.827043241021316e-05
6, 0.0008192679626467292
2, 4.0745799781788035e-05
3, 0.0012920872756310114
3, 0.00033319394220723294
4, 0.000981822591084732
5, 0.0007515638581290932
6, 0.0017682340876536335
3, 0.0003954032727489722
3, 0.00048142726061439523
8, 0.0033992578443439664
5, 0.0007628838330930672
5, 0.0008125198265398567
6, 0.0023086271295850464
5, 0.001720462322748143
5, 0.0007706278278474156
2, 0.0002621759068277298
4, 0.0005155792029007615
2, 0.00022484006369929467
4, 0.00042973860206222027
3, 0.00021700994418792874
5, 0.0013137953264735374
4, 0.0003700208582188107
4, 0.0006306237812592466
7, 0.0023607257919076394
8, 0.00389817922964323
4, 0.0007147179413966046
4, 0.001162894876547077
6, 0.0008652382323331379
3, 8.670306175527895e-05
3, 0.0002769401911101503
4, 0.0019177862004876127
8, 0.0038415027389390685
3, 0.0005227940661622596
3, 0.00018618292094084232
2, 8.629136178804736e-05
2, 0.0004411707334636586
7, 0.001624293667994306
6, 0.0031781142485636433
3, 0.0003387535429216786
3, 0.0010768366281714186
5, 0.0018118751004869672
2, 0.00015270655148237982
2, 0.0003344020683096023
3, 0.0004505673369920246
4, 0.0007895566827471729
5, 0.0009449284398176987
3, 0.0001628455787631366
5, 0.0012936283481823298
3, 0.0015210461011881313
3, 0.0002229543008506183
7, 0.002155621607921682
4, 0.0011392311083336163
3, 0.00016603247742826856
5, 0.0005319420356523749
4, 0.0004131898310629469
3, 0.00010532332823659515
5, 0.0004981514203966702
5, 0.0010251317539149243
4, 0.0004520465565111941
7, 0.0021017915641547043
5, 0.000921537032986248
8, 0.002175213858892668
8, 0.00231170098514953
2, 0.00021403379400520179
6, 0.0016250633922776476
2, 6.650744053732204e-05
2, 0.00019267365112427128
5, 0.0007508061306724797
5, 0.001094240993992507
7, 0.0025644279489840487
3, 0.00014540248140544327
6, 0.0018801340284898718
5, 0.0010632259496830422
3, 0.00017813202850974023
5, 0.0005813205963756354
6, 0.00280011836724705
6, 0.0005672129314087977
6, 0.0018246115006458623
4, 0.00037098259046454624
8, 0.002208388408047682
7, 0.002710655656512203
4, 0.0011188968618479642
7, 0.001365964443884441
3, 0.00022286176307901586
9, 0.003538414733488819
2, 5.7328943770531225e-05
6, 0.0014218792877763297
5, 0.0004134002928601946
3, 0.00027972494571052814
4, 0.0005165855141519658
5, 0.001039950321254492
2, 0.0001002836338138479
3, 0.0008669151080906971
5, 0.0008290076585745132
8, 0.0022524024368378815
4, 0.002548800893618814
6, 0.001245021280122772
3, 0.00014472475064492593
3, 0.00012044018886497817
3, 0.00037819983785197656
3, 0.0007307675371057739
4, 0.00045685291950056585
4, 0.0007390092580129967
3, 0.0001879387914432006
2, 8.562445331503824e-05
5, 0.001269412308381657
3, 0.0004531204017137693
3, 0.00027032031201004616
5, 0.00033027858636314997
5, 0.0003989505921745996
3, 0.00044681787557291117
6, 0.0018981067688905553
7, 0.0027486766554219726
4, 0.0020945248527811963
6, 0.0009625637307978109
4, 0.001297855482603734
3, 0.0010273733143944305
3, 0.00021130605045225896
5, 0.000871213506519997
6, 0.0013566730449290037
5, 0.000728202583615417
4, 0.001825548552788855
2, 8.508190503280642e-05
4, 0.0011917604773888386
5, 0.0011089633420422547
7, 0.002688824978418509
3, 0.0004919758712830726
7, 0.0024175524135465307
7, 0.0017569712931124301
6, 0.0006795862226837587
5, 0.0008933410390725602
5, 0.0014836187766251133
2, 2.936666885763637e-05
4, 0.0007089366185426127
4, 0.0017378139039660948
6, 0.0015176301078741363
2, 0.0001496326119935867
2, 5.330479509714458e-05
5, 0.0009090733551721653
4, 0.0015953913109845936
5, 0.0010489521488386171
3, 0.00121159178416994
5, 0.0009022641856911026
5, 0.0005467602532641725
7, 0.003906056155422201
3, 0.0004935687151270567
4, 0.00024610642651834197
7, 0.0017354718643382767
2, 0.00037233774548555223
4, 0.0007438002635505668
3, 0.00013960099526829457
3, 0.00017574911816943864
5, 0.0014719163872735912
3, 0.0002556447966745
4, 0.000634787049322615
4, 0.0005817775614560289
4, 0.0003686293735713289
4, 0.00023825034545846586
8, 0.00260085464719433
2, 0.0005254728573990689
6, 0.0009275119625601776
6, 0.0026858280887543757
3, 0.0003592247421671573
9, 0.00287627393013923
3, 0.0002359412825333201
5, 0.0021408158579995316
4, 0.0017712446814548075
3, 0.00024447122356015103
5, 0.002201580279358453
4, 0.00038366165480114737
3, 0.00024338375368050146
2, 0.00016930722758761116
7, 0.00449287810027585
5, 0.0018556733206277125
3, 0.0007914323269474852
8, 0.001394586845842123
6, 0.00123346736680525
4, 0.0004150976289411137
2, 8.429192532226015e-05
2, 3.0451630462027406e-05
2, 4.495251274401241e-05
10, 0.003985095454490744
7, 0.003127825850225426
3, 0.0002894907056929524
2, 0.00016622951897081855
4, 0.0009070515500071918
3, 0.0002900832910025619
4, 0.0011853129200325044
4, 0.0014862174785026977
2, 7.062016993876445e-05
4, 0.0008764602876271033
6, 0.001274429982654166
4, 0.00020087370509851572
3, 8.305780693114847e-05
7, 0.0025070585592419027
2, 7.81395454525134e-05
9, 0.004424984854346148
9, 0.002469127821217464
4, 0.0007962214330547976
2, 0.0
5, 0.0008099074742395632
3, 0.00020361120915318273
3, 0.0008302150660003147
3, 0.0006776796061812144
3, 0.0007234017831632054
2, 0.00025507642739899854
4, 0.0008351959654142628
6, 0.0016045023720406692
4, 0.0006282166743042146
3, 0.00030677920886569283
5, 0.0006883771585720881
3, 0.0002046342759716881
3, 0.0004450011201756529
4, 0.002052690876137618
2, 0.00021877773475173902
4, 0.0009841931271636377
4, 0.0005586070622852204
3, 0.0005801508507272038
4, 0.00042451877870844373
2, 0.0003289929499604544
9, 0.004907749598084004
2, 0.0001200636593111131
4, 0.0005212447531591306
6, 0.0020694218070188117
4, 0.0009941205328082552
5, 0.001077758416231894
3, 0.00026080842219858356
7, 0.0010440832717472912
2, 5.05794142806899e-05
2, 8.644326539334409e-05
4, 0.00042424268391112166
4, 0.0014805690817168515
5, 0.0008435492047585797
6, 0.0009843710859258259
5, 0.0009737439177883622
3, 0.00014932316581369576
3, 0.00016800434845739266
2, 0.0001103523652173562
4, 0.0005263829873862479
3, 0.00012251120259578645
4, 0.000808508712707225
3, 0.000574980071408772
5, 0.0007841245242615831
3, 0.0004326891995114497
6, 0.0007836290805370282
4, 0.0010801266443610522
3, 0.00034484301049674595
3, 0.00010057290957955439
6, 0.0018825490633896512
3, 0.0007616302833413347
2, 7.568184557754461e-05
5, 0.001655360760286393
4, 0.0020819677679652492
6, 0.0016485710030839157
2, 4.252088847487872e-05
2, 9.031616139871914e-05
6, 0.003937286844594273
4, 0.0006341663286045801
2, 0.00022101581348504747
6, 0.0006854475803024614
7, 0.0015806429025890492
2, 0.00022153213817518804
2, 0.000448434042928812
3, 0.00019149450082684533
1, 0.0
2, 0.00026789441619303194
3, 0.0002866111109600802
6, 0.001287464360271878
5, 0.0013104749791647777
4, 0.0004792270182276673
3, 0.0001694940064329965
5, 0.0021219969144324635
2, 5.7967713591023025e-05
4, 0.0010849625328080048
3, 0.00017988325107968294
5, 0.000512103617003015
6, 0.0009063905411567813
3, 0.0004041285042004587
3, 0.00019775312948398183
4, 0.0013200426926009367
6, 0.0008755004552114729
2, 0.00013115026011860115
5, 0.0005890578899262453
2, 0.0003761790371563269
4, 0.00023980088253680362
4, 0.0005018574468882239
3, 0.0002003985510475723
7, 0.002489466923804479
2, 3.1029770739155024e-05
5, 0.0007729916383167019
2, 0.00047811155606367495
4, 0.0003496727429318634
2, 8.56212133569623e-05
2, 4.574396575380141e-05
3, 0.0019645292851146975
3, 0.000307523276887193
2, 0.0
5, 0.00032983032962471986
5, 0.0012608388945891816
7, 0.0011355711685953345
3, 0.0005020423341523647
2, 0.0002943803902259136
2, 0.00016589021295605034
2, 0.00010697122341376672
2, 0.00037605405508205466
2, 8.163151376851152e-05
8, 0.002386153244508129
2, 7.777143679144017e-05
2, 0.00013339883195190267
2, 5.790988671870409e-05
5, 0.0021355521153413257
2, 4.1437742043295506e-05
8, 0.002972132947260492
6, 0.0009781110632889126
4, 0.00046775900981245466
3, 0.0008881402399958246
4, 0.00045373351763147723
2, 9.389526004969949e-07
2, 8.679725929050922e-05
3, 0.00019144604204615774
5, 0.002260561055343867
2, 0.00010992802235839528
5, 0.00144923616453392
3, 0.0002794367329216827
7, 0.002607074728180415
4, 0.0006833177920154586
3, 0.0015158569366869258
5, 0.00133574940633151
3, 0.0002084274660970205
2, 2.7474958754972442e-05
2, 0.00027191167035403195
5, 0.0011801944846957504
3, 0.0003414258447120644
3, 0.0005959859910057972
4, 0.0009868924468560357
9, 0.002435473495252425
3, 0.00021326776288966908
4, 0.0005077631379762975
2, 0.00027893166104483134
2, 0.00023713015787484568
2, 0.0001573150437778374
5, 0.00021405863425771882
4, 0.0006293328829920038
6, 0.0010500994440704897
3, 0.0002867862439828134
7, 0.0012757444700902565
3, 0.0004966753142145792
3, 0.00041689821026599387
5, 0.0006930574837827044
3, 0.00024833543389095813
5, 0.0008212752778627652
2, 9.958759136219385e-05
2, 9.815068657842206e-05
3, 0.00040080450417369356
4, 0.0005792632905192409
7, 0.001384882522901375
2, 6.485635502801978e-05
6, 0.0012716901034729262
4, 0.0009413939944968678
2, 6.991804956965023e-05
10, 0.0028986501272411486
6, 0.0014438694174767667
2, 8.750181922399198e-05
5, 0.0005515847120416924
5, 0.0013868040311973305
4, 0.0008639445903549165
5, 0.0007914477756017829
3, 0.0007509925810250006
6, 0.0010306065699871904
2, 0.00023313521265793286
2, 3.842587599759777e-05
2, 0.0001384752650014764
3, 9.35582562187377e-05
5, 0.0011068628191848796
2, 2.883157785341198e-05
8, 0.002031874731383847
4, 0.0012411692996445445
2, 8.019168341862343e-05
3, 0.00054958911966294
4, 0.0005095085820056883
3, 0.0011998608962512348
4, 0.0016774392510584984
3, 0.0008095716868596028
3, 0.0003272393690357869
4, 0.00036953068681051376
4, 0.0008684062144487196
3, 0.0007818930545412737
7, 0.000919493993965695
3, 0.000204783168546157
3, 0.00023724724163808655
4, 0.0012838033624295603
5, 0.0007896703139191372
2, 0.00010587765801591506
5, 0.000807228618333018
6, 0.0007499870688835708
4, 0.0002475903618755219
2, 3.652617699871162e-05
4, 0.0009169127029171919
4, 0.000776895346024143
2, 8.055921877495591e-05
6, 0.0014738148321305894
6, 0.0008917766144355766
3, 0.0009186149864623487
2, 0.00020475144520604215
4, 0.0009216753601448106
3, 0.00022731037390310522
2, 5.9745186325917285e-05
4, 0.0008869626331315156
3, 0.0005792116903760666
3, 0.00018933518060968075
6, 0.0022210626986441766
3, 0.00020075908377772736
5, 0.0005465621774480505
4, 0.0006533402152353337
4, 0.0020481771101202736
2, 0.00010638877520692408
5, 0.0016068284147516595
8, 0.004915038748573188
2, 6.0550002281916356e-05
4, 0.0012883366995023401
2, 0.00015980548133869696
3, 0.00013149338949158362
4, 0.00028596013727304453
7, 0.0018906013507989095
2, 0.0
5, 0.0008876575558030024
3, 0.0001732843310428302
3, 3.971856188791363e-05
5, 0.000861326860905426
2, 3.425949586554097e-05
4, 0.0008786453170277328
3, 0.00023228286975407654
2, 0.00015820493792037012
4, 0.0006104777607461013
2, 5.8017353214429314e-05
2, 0.00013436416828005722
2, 7.991169144542525e-05
6, 0.002984249044694007
4, 0.00038594014137696535
4, 0.0006640203187940085
4, 0.00176173123438207
3, 0.00017123442313838472
2, 0.00027961444796265506
2, 0.0
9, 0.00324333454150965
2, 0.00020722731085732717
2, 0.00018631573806771534
2, 0.00013598900456169964
4, 0.0014402283188351384
2, 0.00029645420734858804
5, 0.0008645099059771716
3, 0.0006189246536877089
3, 0.0008418057094285734
5, 0.0003801783657659906
3, 0.0001882880914830407
5, 0.0015700520373052459
5, 0.0009578253098261243
4, 0.0013259841318389184
2, 0.0002251239799372872
5, 0.0006962783244814265
2, 0.0
4, 0.0005100400515041042
3, 0.0003314074200880241
4, 0.00022941584718287334
4, 0.0002782161279381433
4, 0.002000071411876111
7, 0.0007525921311391705
2, 0.00039153603713098665
2, 0.00010930382176141927
5, 0.0009280133058993281
5, 0.0009463177213573498
2, 4.723053382177871e-05
6, 0.0033855373978967443
5, 0.0013679499161232738
3, 0.00014577581713297617
3, 0.00034319186020652164
3, 0.0008422508631846559
2, 0.00018403660145729174
3, 0.000679179140473523
4, 0.0003697296413380048
3, 0.0005984904899635942
2, 6.985609753168907e-05
3, 0.00016139732575010213
2, 7.728165561777029e-05
3, 0.000866396792564208
7, 0.0007897602344399374
4, 0.0003012469394059917
2, 0.00012565506229348918
3, 0.00037579544652788054
6, 0.001662369497428463
2, 8.676218579861526e-05
4, 0.0007979265432890031
4, 0.001855191895042692
2, 0.00010709906386223257
4, 0.00039516483902079635
2, 4.4545626582754656e-05
3, 0.0003548041751544051
2, 3.8506351894756824e-05
2, 0.00016404327420760587
4, 0.0008260328688452442
3, 5.876107820693871e-05
6, 0.001453215064161375
3, 0.00010734974201107509
4, 0.00036197108988667167
8, 0.0020197678664689604
2, 0.00020623465001160817
2, 0.00012004679711443667
4, 0.00048725826846718085
7, 0.0014575000231916066
2, 2.0624711481146653e-05
5, 0.0006455606413220672
3, 0.00036164241292581585
3, 0.00037341173826895105
3, 0.0002278504085495322
3, 0.0003672055226592034
3, 0.0003619557219771023
5, 0.0012966526048253588
3, 0.00048661195497781554
3, 0.0009640881273265036
2, 2.8546992899120738e-05
2, 4.170581360663895e-05
2, 0.00010056251083503931
2, 8.536488018372826e-05
7, 0.0014337454697645783
2, 0.0001573151785628683
3, 0.0010425668054449583
3, 9.481290433632658e-05
2, 8.293803781638443e-05
3, 8.698288235434125e-05
5, 0.00194605355130314
2, 0.0001227062158107454
2, 0.0003752127995756881
3, 0.00020256901185606655
3, 0.001067948796678304
2, 4.205206335948741e-05
3, 0.0005286003347396327
2, 3.4777250710184095e-05
3, 0.00018473820654319188
4, 0.0005847388265220186
3, 0.00032740586582375244
4, 0.0007210971109456653
3, 0.0002488695390946305
2, 0.0002454794009007859
4, 0.0006241399276513259
