Degree, Betweenness
15, 0.0013117241890168048
14, 0.001714061889370642
13, 0.001783111477680775
13, 0.0012127039283247386
6, 0.0001206946327806115
17, 0.0023492255785569605
21, 0.0028371404459655025
7, 0.00017458514197199088
28, 0.0037129610230753974
21, 0.003082648948992783
27, 0.0038871211132780878
13, 0.0015382806734118972
41, 0.008644634448348261
18, 0.002277313748956222
7, 0.0003785540399308461
25, 0.003823714186790665
9, 0.0008756748015590371
9, 0.0010040787301067412
17, 0.0019068435254686168
23, 0.0025861934879817202
23, 0.0035740914970774245
24, 0.003151599950689489
21, 0.002636736761116187
21, 0.002798491486310463
23, 0.002636161081291802
28, 0.005657538427174699
8, 0.0007797953504490128
19, 0.0025701701745643873
12, 0.0008810940645908259
24, 0.0033157212306314074
16, 0.0015083766873887525
26, 0.0035747823874136336
16, 0.0024344670208995742
11, 0.0011136039584805897
20, 0.002518121202420086
14, 0.001166824253721931
44, 0.008458832756474221
9, 0.0004914694474781657
10, 0.0008955084141022107
13, 0.0012386417385035016
27, 0.004140454075455657
32, 0.004867357010085332
20, 0.002487130212152465
32, 0.0056597305056692564
23, 0.004331854564620572
15, 0.0012876825596597945
14, 0.0016401746496071928
15, 0.0017606127913166638
23, 0.00378088642148048
14, 0.0012228478814536063
16, 0.001758087769826154
10, 0.0010593880519848727
14, 0.0012110318580869806
21, 0.003744103914233036
21, 0.002870151070253834
16, 0.0011868586805574457
21, 0.0018888649907986652
8, 0.0006872862686568842
16, 0.0015356555182203368
21, 0.002300044086221547
13, 0.001456826534152764
17, 0.0021354116342114857
24, 0.003371620738274965
15, 0.0007608684632418158
10, 0.0004810087869946705
12, 0.0012758587186252376
12, 0.001316213288214855
9, 0.0007419169897679374
13, 0.0008737949459176209
13, 0.0016207836291643376
6, 0.0002467329584404367
17, 0.0026499580654381163
16, 0.0017855020573465253
9, 0.0009855846065078995
9, 0.00038595565776910313
22, 0.0030284366364071117
20, 0.003612580636152266
17, 0.0018385344914163457
10, 0.0010328630332801854
24, 0.004052401492128693
14, 0.000928441202482715
22, 0.0032949925716757493
10, 0.0005600978141329262
19, 0.0016384801511139478
10, 0.0010341976360152192
4, 0.00011990863031273964
14, 0.0015971652254880907
7, 0.00028046511385137823
19, 0.0020865996895674745
13, 0.001274521816690932
16, 0.001919807840242601
7, 0.0003835201864767232
13, 0.0013546559074471651
3, 3.335665490211333e-05
11, 0.0010181724422317375
8, 0.0009446220787093274
14, 0.0014464127697976694
18, 0.002711166440893168
17, 0.002441201927272315
15, 0.0015281712203757457
9, 0.0010880008584021178
16, 0.0016165097019902454
10, 0.0005626938322985313
12, 0.0010459117780877536
13, 0.0009269205745657803
12, 0.0007636450077337122
12, 0.0009091964552189572
18, 0.002534666985906153
7, 0.0003392156013033714
13, 0.0009032049636090943
23, 0.0030665636137160437
4, 0.00031385629837469615
30, 0.0029538674616875504
19, 0.0014299442723458926
22, 0.0027491795559955227
12, 0.0015549036490209072
12, 0.0008333841262043941
14, 0.0012568053716914224
26, 0.0038007171335404594
12, 0.0009804326419257132
12, 0.0007585426545275492
13, 0.0008733166909478496
18, 0.0018851197959272167
7, 0.0004335310274691143
20, 0.0017950595472807918
10, 0.000631191972468727
7, 0.0006794619286495903
16, 0.0021829564143833746
11, 0.000969534880082201
13, 0.0011075374287268193
15, 0.0013351988505113997
9, 0.0008968135207552095
11, 0.0005708723690303932
8, 0.00041931838048923226
8, 0.000607941666617837
9, 0.0007904754347955186
21, 0.002722704378858384
5, 0.00023663122326689982
15, 0.0018847802889969353
7, 0.00022407652001826185
12, 0.0010990083371481118
12, 0.0011431171971725393
12, 0.001197307727795314
27, 0.0028848547598075403
23, 0.003519333376788097
12, 0.0008984547622974618
13, 0.0012930403521559065
11, 0.0013520228825109246
17, 0.002169544712121284
26, 0.00341476524688554
12, 0.0008623988689863657
9, 0.0006532527880759824
19, 0.002636563940275195
6, 0.00042326360084382093
24, 0.0026253953758131276
12, 0.0013941761492231902
8, 0.0003529257773195701
9, 0.0004089689191308421
10, 0.0007398405786374587
14, 0.0011873426785792454
11, 0.001126266354286786
21, 0.002763878237286841
10, 0.0007323468289897853
11, 0.0008216667754551178
8, 0.0006017261815970026
12, 0.0010806240166736265
13, 0.0011573459683836035
15, 0.0010041362593233019
26, 0.004644756643355182
16, 0.001622536391823434
7, 0.0004931586480041353
9, 0.0005891381020991377
19, 0.0027673799248196795
5, 0.00011416665274323394
21, 0.0024820620879123173
16, 0.0016162259569798602
14, 0.0011144047799106376
7, 0.0007070260659229284
15, 0.0013074178012528307
6, 0.00024831921587403105
22, 0.0035678961759745796
20, 0.0019220130387884783
17, 0.0031883360553468763
8, 0.000622508269249291
5, 0.0001713579793214342
16, 0.001640468843307135
15, 0.0015019864787955306
13, 0.0013239562777490736
16, 0.0015883753345011871
12, 0.0006166738121353637
6, 0.00020033031007921093
13, 0.0008048421342670121
18, 0.0017556614423835124
10, 0.0009522970437330951
29, 0.003934260882917711
21, 0.002612966101704435
15, 0.0009068396675827963
17, 0.002211462801491395
9, 0.0006171797481267114
18, 0.001653821009004138
11, 0.0008216214047421747
9, 0.0004062683314013395
20, 0.0021252834504909826
21, 0.0021103299902982386
19, 0.0025342458412062874
19, 0.003346713972246118
11, 0.0005678321594390147
23, 0.002765097628222623
22, 0.0020750820355565436
7, 0.00020778716163998283
8, 0.0007323167744491141
19, 0.0023571111984004977
17, 0.0016929992339486098
8, 0.0006490666386492933
17, 0.0021025716127927754
17, 0.0018967551110425206
4, 0.00014315833843228922
7, 0.0005263106169410022
28, 0.0032931974145369008
14, 0.0017773376570190801
10, 0.0009387545276012275
19, 0.0014715232227952152
13, 0.0014095952442848985
14, 0.0018091182740978993
9, 0.0005431299295780397
16, 0.0011388278714486227
17, 0.0021798354186777094
12, 0.00168659575261841
30, 0.0045952131826022405
15, 0.0022523902967998147
20, 0.0027195089817481605
13, 0.0017781723212712197
21, 0.0020398832462182894
9, 0.0004795058519222055
8, 0.00046733746169017965
12, 0.0013644135780357311
9, 0.0011300880341845803
20, 0.002246163169101317
23, 0.001856944073657859
11, 0.0012963589262178004
13, 0.001590318136684179
11, 0.0009634840856848378
12, 0.001064765513227578
10, 0.0009061005834329122
4, 4.623526302292767e-05
10, 0.0010744947160832474
10, 0.0004471540059895045
8, 0.00041238262084554884
14, 0.001528734730049015
14, 0.001128140184604523
13, 0.0007879485220341535
9, 0.0005346607193594974
7, 0.000495778193322164
9, 0.0003601080891108497
8, 0.0006416844552540281
10, 0.0013129127423428893
15, 0.0014269779085322137
9, 0.0007867648201420642
6, 0.0004805881633970247
7, 0.0006783489995441345
14, 0.0017058950552331358
10, 0.0005838045479643492
7, 0.0006084477679137678
21, 0.0024506648633807974
21, 0.0028373639019775325
13, 0.0011176567829633962
4, 0.00019277183050276576
24, 0.0032165697394714275
20, 0.0018031143254677836
16, 0.001708586254862596
5, 0.00017261458997639133
11, 0.0010259242417979667
20, 0.0022384102152407017
13, 0.0006183716087288905
7, 0.0003806458442177479
17, 0.000939091645629539
14, 0.0010978277530581612
10, 0.0006022604219593732
11, 0.0014656453690308911
18, 0.0012014159403563826
11, 0.0005469155480361014
10, 0.0008707958312952922
13, 0.0012923916428992936
13, 0.0008537299985429605
7, 0.000298847915370397
14, 0.0017551070014735148
12, 0.0017167096951199697
11, 0.0008123230095850409
14, 0.0017824548408512126
10, 0.0005344824962003616
12, 0.0007952322473805986
10, 0.0010111683976968796
7, 0.00018117500400435506
9, 0.000718059348481916
10, 0.0007203211392848235
10, 0.000732284432654742
10, 0.000602700144047775
18, 0.0024517390558759676
32, 0.003905532662415436
12, 0.0011870055314342552
11, 0.001063194180393797
4, 5.676369118545933e-05
12, 0.0018614455668006977
6, 7.75722386792639e-05
4, 9.226771103651718e-05
8, 0.0009772100448779185
15, 0.001201962901947756
14, 0.0011447804409160497
9, 0.0005032319770844478
9, 0.0006143680515025957
14, 0.0011663245476090977
4, 3.841060059744853e-05
4, 0.0001425409829145348
9, 0.0003918505739956294
8, 0.00034585442842723584
5, 0.00010857908844701563
6, 0.00033384110065481676
20, 0.0026217669836961694
11, 0.0009684137525722285
12, 0.0006976339620687568
12, 0.001627603438406389
8, 0.0006476624943899398
12, 0.0005560740200497523
13, 0.0008216682113993118
5, 0.00021829746709843453
9, 0.0010077579645371556
12, 0.0005615380113771127
11, 0.0016404598725401408
12, 0.0006596368776165426
14, 0.0013997921219399655
14, 0.0020605363782309626
10, 0.0008081665233621978
9, 0.0005067203198928342
10, 0.0008122027559986987
5, 0.000124595642921953
17, 0.003086804861019853
7, 0.0002234216087658756
12, 0.0018006641885089055
12, 0.0007405664494989826
12, 0.0007686742248629934
5, 0.0001722238567579023
15, 0.0016989001691052575
2, 2.433784883966307e-05
5, 0.00024841379864280766
10, 0.00043341430610001916
5, 0.00035837269568555184
8, 0.0005127854968033572
7, 0.0005567853176783611
8, 0.00034837700868166897
4, 8.823978219511241e-05
10, 0.0005480606356694768
6, 0.0003165943519523225
6, 0.0003808909785585644
6, 0.00037254965480925046
17, 0.0018959108661210937
7, 0.0005394722958576931
12, 0.001200602357337244
6, 0.00019393245836909982
8, 0.00036310226428165046
13, 0.001189864278924407
8, 0.0004119362190229358
5, 0.0003570450948365078
5, 0.0002009036100313595
12, 0.0009509963345535076
7, 0.00027141338129168103
10, 0.00035537589651489737
9, 0.0007024602606215594
14, 0.0009958004047819031
10, 0.0008659242064357091
8, 0.00047046455316621365
12, 0.0009219853078554103
18, 0.0028691982591023306
10, 0.0009363028923517693
8, 0.0007187239104567862
16, 0.0017287436403621462
9, 0.000885967964257791
12, 0.0009552668396291223
13, 0.0012543112257894144
12, 0.001377167562152348
12, 0.0012868636114897081
4, 0.00025363752566410586
15, 0.0024584048752613738
5, 0.00039369838580941946
8, 0.0006637782642227328
8, 0.00026812580151795923
13, 0.001294576586230473
8, 0.0008190927807247899
8, 0.00024594773483904193
16, 0.0012505307721342477
14, 0.001419319221733339
16, 0.001341841829806503
4, 0.00018697887157513436
9, 0.0008024792451498355
6, 0.0004175994958809567
11, 0.0005039587944606782
7, 0.0004294892289944065
13, 0.0008661511306853125
10, 0.0009036361587489913
3, 2.6411062847582317e-05
3, 2.7019701649683474e-05
9, 0.0006019026336030183
17, 0.002084866635620974
13, 0.001970723788091281
7, 0.00040135796222037545
5, 0.0001667959164215488
12, 0.0010908037356561371
19, 0.0018301932940184482
10, 0.00048128249033413433
12, 0.000989549285376281
11, 0.0004649658748970331
22, 0.0024796582422999197
12, 0.001238457559801804
19, 0.0032371446698742216
14, 0.000917488955273664
11, 0.0005988146977729407
5, 0.00015960943258621328
17, 0.0013481334125092842
9, 0.001052313056259278
8, 0.0003796031476383614
9, 0.0004237726765893774
10, 0.0007226310971835361
21, 0.0018405488820837468
7, 0.00039443773643985314
10, 0.0007715287416858986
8, 0.0003101531413547027
20, 0.0025885029038284673
10, 0.0011066635782122566
11, 0.001132029842859782
8, 0.000554765389799749
12, 0.0006199638554671138
6, 0.000454074135850681
10, 0.0006055374530074679
4, 0.00016933007984810548
14, 0.0014650793428446043
9, 0.0005049290918800303
13, 0.0013049395982352974
24, 0.0020560770279472486
5, 0.00020852775477623418
11, 0.0005691140956555345
16, 0.001808818460541768
19, 0.001748420065644553
11, 0.0005967515231467241
8, 0.0005168815062148148
10, 0.0008006084420507784
7, 0.0003375656184216468
5, 0.0001878660762275402
16, 0.0010311613072525947
12, 0.0007043907043533503
16, 0.0012929325502705423
9, 0.0007705943259238375
8, 0.0004247302585555534
10, 0.0007734968589535007
4, 3.928152010528502e-05
8, 0.00032274777627410247
11, 0.0010818633979592586
14, 0.0013793737120688407
12, 0.0008634134405630265
8, 0.0006944456007791838
17, 0.0014812087877496616
16, 0.0010367741437739685
10, 0.0005506574271080968
7, 0.00039267354054771673
4, 5.2052984396139326e-05
13, 0.0014299816530931354
10, 0.0010298176750616437
11, 0.000886474421921279
11, 0.0004268856466033781
8, 0.0010072950390105923
7, 0.000334982985654118
7, 0.0003973289262590817
4, 8.895154565511206e-05
12, 0.0010112293162371632
12, 0.0007147462703442047
9, 0.0003859880768268742
10, 0.0011106125735014783
6, 0.000305558156480767
6, 0.00037345438313336206
17, 0.001393989068354652
9, 0.0007607203329620131
6, 0.00021614673454338265
7, 0.00036313601262677984
6, 0.0003345059837017144
12, 0.000848380990899754
11, 0.0007294314276202441
10, 0.0009186670279479773
11, 0.0009691942837317414
14, 0.0016711454104423704
9, 0.0009029031964250749
6, 0.0001260992921043258
17, 0.0017726792000493216
3, 2.2656782835241975e-05
5, 0.00013758432069830082
30, 0.004340638249614846
11, 0.0012726623443058214
10, 0.0005596026189792952
13, 0.0008162456208149596
16, 0.002124736865385224
8, 0.0007219002731817207
5, 0.00016413610435085475
8, 0.00022113943874114175
13, 0.0007999130679397458
10, 0.0010021999842181606
8, 0.00027555174636711185
4, 0.00011676010044356529
8, 0.0003167116249318806
14, 0.001192079116697689
15, 0.0015795567504879701
10, 0.0010665006525634815
11, 0.0009624335060746353
10, 0.0007981336313237994
15, 0.001279516396502134
9, 0.000309547006127228
6, 0.0004788068656384899
5, 0.00039242392125572327
15, 0.0008291084523510048
5, 0.00014677644110205746
10, 0.0008948961200443015
7, 0.0003144937231823215
6, 0.00026161720961995785
10, 0.001006820826140009
13, 0.0008109990886965119
11, 0.0008680434406395851
9, 0.00041066009603055165
5, 0.00011063735555713032
5, 8.035158947287313e-05
6, 0.0001730232500557923
9, 0.0006918754082104196
10, 0.0006185407600935698
9, 0.00040226337920213224
7, 0.00023029752450024255
10, 0.0004853189014725952
3, 8.589021286082096e-05
11, 0.0006476523347482266
11, 0.000741143683358854
12, 0.0008466558098210136
7, 0.0001939243693954907
12, 0.0011448508717337323
8, 0.0004914864953318298
14, 0.0018413388307359922
14, 0.0011174829718780697
9, 0.0006032522576404478
7, 0.0008289597244172121
6, 0.00024507926522527375
10, 0.00048628131983639546
7, 0.00034587590133103454
8, 0.0005580082500084369
5, 0.0003505257924826819
13, 0.0008870528423527925
8, 0.0012145368179204623
11, 0.0007632953585546878
16, 0.0010673844225093049
6, 0.0002773825229893377
9, 0.0006546120625090013
12, 0.0005120683756705048
7, 0.00040022287761176423
7, 0.0003182038436281878
5, 9.708082259394909e-05
19, 0.001256519973985736
16, 0.0018116208890696713
15, 0.0010635252190374144
13, 0.0012453977604530975
11, 0.0007665083919442236
10, 0.0005596670843197557
10, 0.0004409225557959693
10, 0.00045205485912143834
3, 2.524897414868193e-05
12, 0.0010153863886756098
13, 0.0019911255952292403
9, 0.0008153592187900761
11, 0.0009593368495362594
5, 0.00017452188321151964
7, 0.00040964716352801574
8, 0.0004386660094500382
11, 0.001566659168432347
18, 0.001644580824168693
16, 0.001698214283454259
8, 0.0003388429560507595
8, 0.00021368996695098454
10, 0.000947475504368231
9, 0.0004289562598822328
10, 0.0003476092362754351
12, 0.0014272833983625473
5, 0.00019434445929950736
9, 0.00032836517986875406
7, 0.000772371844717039
13, 0.0010653330152846287
7, 0.00035207791703912645
9, 0.0007310690837657482
12, 0.0009647178256157344
5, 7.725519178465931e-05
7, 0.00026001776872306386
17, 0.001084776833293545
2, 2.6036417366547067e-05
11, 0.0015120319776838725
9, 0.00030160882480183835
24, 0.0026456707423223934
4, 5.148261718025383e-05
8, 0.000640308130289747
4, 8.803247702120199e-05
3, 6.15061486443534e-05
6, 0.00029114544626071846
11, 0.0006178349097591632
9, 0.0006368514526402886
19, 0.0015661105241594948
11, 0.0006584888192217084
6, 0.00021258872762549002
7, 0.0007909779474313474
4, 7.213770257163786e-05
5, 0.0002401401618634529
9, 0.0005423400569955146
9, 0.0007977689742374149
10, 0.0008607812864429948
10, 0.0003821822244517536
13, 0.001212220392349601
5, 0.00038658314979263036
5, 9.159563477358304e-05
12, 0.0013232977155421858
8, 0.00033504679027627436
9, 0.0010264548783079014
7, 0.0003243250479275023
15, 0.002005450728411878
19, 0.0016417159514536973
10, 0.0004661975649988851
7, 0.00034494287510217144
5, 0.0001291289037789346
7, 0.00028049938783552755
10, 0.0008204961560476135
10, 0.0006662142583117152
11, 0.0009833641733932431
15, 0.002174531610577761
12, 0.0006453975584268374
25, 0.0037849511717783103
7, 0.00022330538726164306
8, 0.0001980522276349307
10, 0.0013704790762021474
13, 0.0015872929259529089
12, 0.0014380084540930537
9, 0.0005121397852167811
6, 0.00016630456571353438
4, 0.00011894713004876897
5, 5.7151508818484486e-05
3, 2.619348526920578e-05
8, 0.0004990040520863797
5, 0.00010130669227929869
4, 0.0001253294995339553
6, 0.00048522761617739065
16, 0.0011608247279821574
17, 0.002269473364340137
4, 6.544316715596266e-05
11, 0.0006274658914001343
7, 0.0006599556301466237
3, 0.00013509691584684812
10, 0.0004875662025560933
11, 0.0006847131370260407
10, 0.0007791508754703207
9, 0.0007892116364584345
4, 0.0002616549618722056
6, 0.0002237783977080244
12, 0.0010109030325145157
7, 0.0007370549079554319
10, 0.00034523835932834664
5, 0.00017694363073098438
6, 0.0003185718876160665
9, 0.0009071625229011317
6, 0.0002708550953751986
7, 0.00017014490110883547
7, 0.000223986988191119
5, 0.00011906799825988761
5, 0.00032794937778075184
13, 0.0008104205477052614
12, 0.0005670913588522055
5, 8.64518257027482e-05
9, 0.0003373812282705638
6, 0.0003926490234416619
8, 0.0005738587434737599
8, 0.00032357533108640763
6, 0.00030272067142912045
8, 0.0008007580807466568
5, 0.00015343352603774447
14, 0.001146077281878729
8, 0.0005276872039929061
10, 0.0005447743793867135
11, 0.0009910753954571465
13, 0.0008832742713956838
14, 0.001002197904853654
11, 0.0008361706065752718
12, 0.0008758044303577223
7, 0.000225936749251905
5, 0.0001870848838151314
7, 0.0006417427612963458
4, 6.654976996112264e-05
7, 0.0005678169686735725
8, 0.0006859288273234091
11, 0.0004869829239412395
6, 0.00019650060334469086
7, 0.0003197840382954046
6, 0.00012730536257318602
9, 0.0002762081019289726
13, 0.0006674291411398528
5, 7.806736962621978e-05
9, 0.0007288445667057472
13, 0.000785765903145133
14, 0.0009475020014454865
8, 0.00031248062563194714
8, 0.00031882981448559655
11, 0.0009757334358740529
3, 2.562444084686637e-05
5, 0.0001198724042055568
16, 0.0013721139950756641
12, 0.0011260249163664957
7, 0.0002082607094018188
7, 0.0004185365691926876
6, 0.00028139398734186734
8, 0.000338964959559343
8, 0.0003840568745443725
16, 0.0027921765544409107
19, 0.0016106891462152394
6, 0.0005281305629087893
6, 0.00031908876381143725
5, 0.00010180914659647143
8, 0.0004760316177487249
6, 0.00022110674438225242
20, 0.0014188792958677457
4, 8.941736386528055e-05
6, 0.0004076065831132679
11, 0.000744028973274508
11, 0.0005106091759491322
6, 0.00014830877201242886
11, 0.0011862502861234013
4, 7.046018933027556e-05
4, 0.0001326505517578719
10, 0.0008578573939948148
10, 0.0007666916103774862
8, 0.0003007152249247066
10, 0.0003019671810842331
5, 0.0002960135671382474
6, 0.00045183539249220295
3, 5.9247557802435254e-05
6, 0.00018122160960041202
12, 0.0003948604057313722
12, 0.0014191302783407537
7, 0.00014751992034109994
3, 4.3098325899643656e-05
4, 0.00010032100269599508
11, 0.0008839729565692686
11, 0.0007401795612816123
6, 0.0004112848874351453
7, 0.00036331288058305474
5, 0.00014223349326293106
8, 0.0012041682042093224
7, 0.00043945677281058193
4, 0.00018202770926991645
7, 0.00022374011237245037
11, 0.0008891562819291278
8, 0.0002059464996811591
8, 0.000607093103831325
6, 0.00042844505112671257
4, 8.371706387842205e-05
11, 0.0005554880589106004
4, 0.00016619186902886584
7, 0.0004011576520100367
8, 0.0002218303371639752
7, 0.00046879243927505865
6, 0.00023592719333766617
5, 0.00028105191618258904
15, 0.0016614594386976777
9, 0.0007829747395660438
5, 5.9224255469542684e-05
8, 0.0002657715374222092
11, 0.0005205466620991796
7, 0.0005107386953901038
7, 0.000209690337275026
10, 0.0004171474565619674
10, 0.0004382316672400788
5, 0.00016986803825848432
7, 0.0002954584923949867
6, 0.000530256109165952
5, 0.000245193283151728
7, 0.0003889593682069301
3, 2.4924170024257884e-05
4, 8.441537787720617e-05
9, 0.0004579639834158321
11, 0.0006244911306734297
8, 0.0007897325358027489
10, 0.0009314976954599999
8, 0.0007722023458490235
6, 0.00035957282562388215
12, 0.0004625782556063367
6, 0.0002744122755884425
6, 0.00019308471214216368
8, 0.000554308816130338
7, 0.00015229862989600882
11, 0.0012271506683107242
5, 0.0001674168701804545
9, 0.0005178521031970763
8, 0.0003104195872667841
12, 0.0004506948133353319
7, 0.00031957471714638415
3, 4.681840052621853e-05
17, 0.0013326467749570816
9, 0.0005182721914440819
6, 0.00025956860336099735
8, 0.0012120548384663126
7, 0.0002360008245528957
10, 0.0008276284793953887
8, 0.0003778494275125668
6, 0.00023563126945727586
10, 0.00027777085268504957
5, 0.00012878648611616036
10, 0.0005054230572064088
9, 0.0005166863666729158
6, 0.0001664601599331563
5, 0.00026883592135920544
8, 0.00031826845223458005
6, 0.00018358193680246448
5, 0.00014961584943748823
5, 0.00018331066089226122
8, 0.0004859886566513338
6, 0.0001728690412172228
7, 0.0004281839605316423
10, 0.0006131311569509096
7, 0.00016173266801238707
9, 0.0009073362825085672
9, 0.000550156970736422
9, 0.0007093339000346208
8, 0.000529140895090671
3, 3.224829749264024e-05
8, 0.000305613478624337
9, 0.0004287884907104834
12, 0.0009804856970058423
5, 0.0001291272793938504
9, 0.00047183433852876386
5, 0.00012554191734054856
8, 0.0008880852671338602
7, 0.00033732638858045654
5, 0.00016908831407285593
11, 0.0013929797935586354
9, 0.0006159989014796417
17, 0.0012991079546013984
6, 0.0001964250647675139
6, 0.0004406612531800517
8, 0.0002653192707187829
9, 0.00042936880325938654
5, 8.48208207721983e-05
8, 0.000498207513323733
5, 8.089530694566244e-05
3, 3.913752014245048e-05
4, 5.617397157165667e-05
12, 0.001482744710650018
8, 0.0006086338257665765
5, 0.00016213946756416097
7, 0.00029351037743482507
9, 0.0004263918817339971
7, 0.0009704649138525531
8, 0.0005189496162422876
7, 0.0004325026200892646
6, 0.00015792281344991434
8, 0.0006959027183828983
9, 0.0006787819455466911
5, 0.00026480946033172333
7, 0.0005896335786687326
5, 0.00036188608501081405
8, 0.0003709545826546263
4, 8.296396161488662e-05
12, 0.0006812329728950351
7, 0.00018685088988378923
9, 0.0005180099711986474
6, 0.00021495272312314253
15, 0.0009168025206350201
12, 0.000644936439186235
8, 0.00045214189459819227
11, 0.0003428529886180343
6, 0.00027132215368547326
16, 0.0014543825937700966
7, 0.0004871196324017761
10, 0.0008402820678141098
4, 0.00012719554291889008
8, 0.0006464933398228381
4, 3.270457956844067e-05
10, 0.0005339809812033565
10, 0.0006722039834856906
3, 2.9691134316324526e-05
6, 0.00012297759404559621
7, 0.0003334125278514059
7, 0.00020191584685855433
9, 0.0005762035916118584
9, 0.0004974101655919203
9, 0.0007253524707042922
13, 0.0010027575461284731
10, 0.00046292283374928456
5, 7.104849121513914e-05
5, 0.00025229405880011026
8, 0.00035491240749974573
7, 0.00026573884065489293
4, 9.223865546179875e-05
9, 0.000581187571101205
8, 0.00043630494983217763
12, 0.000718971393599134
4, 5.1762418112399104e-05
13, 0.0006530179663350967
5, 5.1979179020607384e-05
7, 0.00023140895447432586
6, 9.86793860551695e-05
8, 0.0003248611570010764
7, 0.0002501375910089971
7, 0.0006426108767238478
6, 0.0002809077517571806
7, 0.00028203628457988103
9, 0.00024143793541002667
8, 0.0010184843951312698
4, 0.00013926240339132384
7, 0.0001568174610171178
5, 0.00012163266730091712
10, 0.0003079635150468369
8, 0.00041878237656447234
16, 0.0012701689694344508
6, 0.00022292507875670397
3, 9.020864990426028e-05
8, 0.0009227149480190119
8, 0.00027476960023917337
5, 9.751385104789776e-05
9, 0.000815671136270119
