Degree, Betweenness
16, 0.006772279077088063
9, 0.0030139385929073247
5, 0.001797496546095283
15, 0.00514247849982133
8, 0.0028540528939896134
5, 0.0034791988732387202
9, 0.008279934800466099
10, 0.003600721152323231
5, 0.0009784744662348526
9, 0.0025934478622493917
6, 0.001988889156322436
18, 0.008286302459818004
4, 0.0014833473937087727
2, 9.287676251818275e-05
4, 0.001788171834386865
12, 0.006667860974026138
9, 0.0026558579282364384
13, 0.00602697164036109
5, 0.0003917889278911712
13, 0.008245810964808335
8, 0.0033876400567525353
2, 9.458804221271692e-05
4, 0.0011730997134873247
6, 0.0014630698082611802
15, 0.00580034839106771
7, 0.0018683015855152807
14, 0.0053558520990478085
9, 0.004443971478615704
2, 0.00047514584585527694
16, 0.005220108225919061
4, 0.0008191387425657207
15, 0.007517360536757178
14, 0.004689672365330583
3, 0.0002767959037786508
5, 0.00254202982941109
8, 0.004972098193684631
2, 0.0006385950325923847
8, 0.005631790343876423
4, 0.0012423084920290279
4, 0.0009275329126097565
3, 0.0011532032834653061
3, 0.00032972562834626137
5, 0.0008193225951238257
12, 0.005800264340083125
4, 0.0014034167167581762
7, 0.003511500015656265
12, 0.002836089739075558
6, 0.0015211811559414585
7, 0.001163710555318348
6, 0.0010642020466295231
7, 0.0014584113970901567
3, 0.0016744027901980216
4, 0.0011328861463442154
2, 0.00017484527217318755
13, 0.005245653904966128
4, 0.0017951152953338168
13, 0.005873089665367167
9, 0.002250660023421447
8, 0.003600101250036898
9, 0.0023260721459570036
3, 0.0013162515372104927
11, 0.003894266307153626
10, 0.004300279158325437
9, 0.00299238676833228
7, 0.00157165093570249
6, 0.002466906865947837
11, 0.0027993604201527857
13, 0.007531767633938287
8, 0.001696813289313884
3, 0.0004371204193349711
9, 0.004118004626990638
6, 0.0031175499729681993
3, 0.0006065637244004271
2, 0.0005079862143222034
4, 0.0003132749616565285
4, 0.000922203472674156
7, 0.00267939669789372
12, 0.006223406568660303
11, 0.0039021556764688155
10, 0.0041306264748315474
4, 0.003062902411632487
8, 0.002874462241934333
2, 0.0003252490746274314
8, 0.0032385332211187236
11, 0.006368381263195774
15, 0.005619255723701308
9, 0.006105088802650393
11, 0.004209436573842126
8, 0.002598361686465418
7, 0.0037164723654182744
2, 0.0001234714785202406
6, 0.0014322189548631676
5, 0.0015538341118327707
7, 0.0022228817124413836
3, 0.0002459425409535095
9, 0.00691201061431651
4, 0.001280362737251213
21, 0.009137015281386078
2, 9.975317314052865e-05
6, 0.002217156786604751
8, 0.0015103128969803088
12, 0.006020579454033753
6, 0.001877768549926301
13, 0.004517534670545294
6, 0.0015437101408867944
16, 0.008548430936977783
13, 0.004710423379893522
6, 0.0017546494346874014
4, 0.0007891319942440357
5, 0.0009378968550221863
5, 0.0008420398910301242
8, 0.0016974555933306733
15, 0.009840324441671957
9, 0.004364637741810226
4, 0.0004224772861119028
15, 0.009603504433380998
11, 0.003877539203844305
12, 0.008975242336097755
19, 0.010853136826882048
6, 0.0016547143801091792
9, 0.002716669360447049
2, 0.0003653003350909831
2, 0.00037807363680549216
7, 0.0014946960108023501
2, 0.00019108976653967483
5, 0.0014072225483648974
5, 0.001275340332295076
5, 0.0018517247498244104
9, 0.003948617198593944
11, 0.0030418419556972743
5, 0.0010575041116340275
4, 0.0007291276786267176
7, 0.0018441617961488458
5, 0.0006380133291572601
4, 0.0008428706481639119
2, 0.0001635632869072469
4, 0.0006743750876284957
3, 0.0005936940388912529
5, 0.0020733837084987955
11, 0.0027021513700270206
13, 0.0037762430828151916
6, 0.0014461368471988068
2, 0.00028578085466379256
15, 0.00878157114010186
4, 0.001474638203845939
4, 0.0012262189414914027
5, 0.001734951906335011
5, 0.0008992854215872627
6, 0.001021337881709366
4, 0.0009597162133854364
17, 0.005356421611040195
11, 0.004810905587066126
5, 0.0018445799007211793
5, 0.0006208699930468121
4, 0.0010872264942677328
3, 0.0007470385580445962
8, 0.0036914392121435474
8, 0.0055820288088928105
5, 0.0016484684279464356
6, 0.001618214028278464
9, 0.002626203315632444
8, 0.0022651287717648416
3, 0.0012407115980197015
8, 0.0026671346691344707
11, 0.0025850547595498556
3, 0.000885180308650419
6, 0.003620543994682764
5, 0.0008042746548639209
10, 0.0039780564529000775
5, 0.0012248467214899075
5, 0.0022906869427891893
6, 0.0019599237655696508
4, 0.001391706458527981
4, 0.0008748946847165571
5, 0.0010779156530817079
3, 0.00016109473462164767
7, 0.0022927253409197744
2, 0.00011155766957478454
5, 0.0017520173591276714
3, 0.00028571118782150126
8, 0.003980384087531238
4, 0.000786641545656291
3, 0.0017938740553566396
4, 0.00047754806471301625
7, 0.001645401624705624
2, 0.0
7, 0.0015255616750578724
5, 0.0017885701992015146
7, 0.0028310952634236584
2, 0.0007606082427285334
4, 0.00027348682263248863
5, 0.001164019011956486
3, 0.0008681876104067739
9, 0.004099910856756276
5, 0.0010193078040459254
9, 0.0025828445023341664
4, 0.0007289059018311778
3, 0.0005049750699644553
11, 0.005809492688511668
10, 0.0028277139426130873
3, 0.0001627613490001974
4, 0.0009059471659443966
13, 0.0038541182204035736
4, 0.000627583595563923
4, 0.0017206279689767712
2, 5.6296563870546336e-05
2, 6.777844325288607e-05
9, 0.002227184286375539
5, 0.00044766868102341184
10, 0.0032615712512275587
2, 0.0003634668143959571
2, 0.0005277970239320083
5, 0.0010700494425207596
3, 0.00018988824548890853
12, 0.007562342935780577
2, 5.666748730625047e-05
4, 0.0013504620116602238
8, 0.0025965106508428074
4, 0.0012393898784941826
4, 0.00039822874666971486
3, 0.0012080771291812353
7, 0.0037578336555221135
8, 0.0030455110104121814
6, 0.003257811530356059
3, 0.0005984318572868447
4, 0.0006893771604141758
3, 0.0004679093757329088
3, 0.00029301056326516836
12, 0.003645091158862871
4, 0.0022919099060367387
10, 0.004758822999507551
10, 0.003271209620362369
4, 0.0009778770452671945
2, 0.0003563491108416784
2, 0.0002371378636110349
6, 0.00132485991766017
6, 0.0013068798465643056
4, 0.0011696986306830243
7, 0.003975191439809375
4, 0.0003615044711201415
7, 0.0027495989222728998
6, 0.002092028549576565
6, 0.00154037554478424
3, 7.691750179977722e-05
12, 0.004786302094021167
7, 0.003112502501240278
5, 0.0007646528036014497
9, 0.0048353373889440734
6, 0.003385786352810578
5, 0.0016276271399835501
5, 0.0011024277321304095
4, 0.0004243220127428869
3, 0.00013119331956132018
3, 0.0006979241400435446
3, 0.0003296618495526764
7, 0.002380129622453011
12, 0.004930430918396738
7, 0.0018390559597523
4, 0.0008672277773992057
5, 0.0027515861881527693
12, 0.003465297303566075
5, 0.0009660592753040882
4, 0.00037631226234689715
6, 0.0014192467298809613
5, 0.0008512143634179555
10, 0.002825753180619878
10, 0.002533003717723107
9, 0.003771738550262812
5, 0.0009554753285703257
5, 0.0006939282135839752
7, 0.00431179436186376
9, 0.0035282189201462054
8, 0.0023520710691201136
2, 0.00015414187053708
4, 0.000779972059311096
6, 0.001853318924123902
6, 0.0018772516954984365
6, 0.0019528270974234084
3, 0.00017193698899379298
4, 0.0007354426262182381
3, 0.0003093691304222441
2, 2.2071571427151246e-05
11, 0.0034905074253635516
3, 0.0003241441997737482
8, 0.004290451138369585
8, 0.001989431339091822
6, 0.0010513307809497268
4, 0.0008287493854496487
2, 0.0002200612816301679
11, 0.0019783443727092263
10, 0.0035431561561262565
10, 0.0032255702598255388
3, 0.00032418132024287437
3, 0.00036720728999759997
2, 0.00043617011602179514
4, 0.0010564415441667995
3, 0.0001617294212679569
2, 0.00010881626736202379
10, 0.0029163520319722574
4, 0.00044014153284867205
5, 0.001722990690891995
6, 0.002606248067364206
4, 0.0013905830328649
8, 0.00246615733530741
9, 0.0026975514925886876
2, 3.778716845880723e-05
5, 0.0010552587895278902
5, 0.0023105030214735163
7, 0.004725825423234366
7, 0.0012004111849470767
8, 0.0021633595741226467
6, 0.0016047125042782013
11, 0.00436389450290974
4, 0.001198981171093897
4, 0.0007148434510213138
2, 8.188197740849255e-05
3, 0.00028336619875721274
5, 0.0006407122251729761
6, 0.0026817839676005336
7, 0.002409319312597304
2, 1.5903116130616808e-05
4, 0.0012409102656371078
5, 0.001492124294315895
9, 0.0045077993039303495
4, 0.0007078525326928877
4, 0.0005658973577996496
7, 0.002035524203496433
5, 0.001814165844642842
9, 0.006639848723849969
7, 0.0009625303323577301
4, 0.0013902667639039408
2, 5.964023490809816e-05
2, 6.80376300410641e-05
7, 0.0012152948405356838
3, 0.001856743292272588
4, 0.0017145108937776893
3, 0.0006618132972927262
4, 0.0006541245753198213
2, 0.00011368251157468288
3, 0.0005564733938169685
3, 0.0002665708754295916
10, 0.0028426978829593852
3, 0.00032762531999814946
4, 0.0005462083822377665
2, 1.419792855463179e-05
6, 0.0024655146204554525
4, 0.001813037367940028
3, 0.0007140142979190546
6, 0.004324461650406301
4, 0.00038469997053970786
7, 0.0027240388904704762
9, 0.0028444969256430047
3, 0.0009094233940363641
8, 0.002327190355340841
3, 0.0010797500023355484
5, 0.0020101144629536462
7, 0.0033860303718131215
3, 0.00021832403769047348
2, 2.7742681643831826e-05
3, 0.00020759353597404632
3, 0.0005664408230002738
2, 0.0005386071066094415
4, 0.0006258502565744846
5, 0.0007879942965025299
5, 0.0006755564853954359
3, 0.0005837241929008496
4, 0.0011995047961486551
4, 0.00017966782490957262
7, 0.0016672639890905744
13, 0.002495846114359352
3, 0.0005374484026965794
20, 0.008059652578981462
7, 0.0015556090636268832
3, 0.0003635314464547695
3, 0.000418731600622644
2, 0.0001173968068986713
16, 0.005172758123774711
2, 5.6475800816104494e-05
4, 0.000262995302296613
4, 0.0007248754173717489
4, 0.0009731238968430974
2, 4.1993921000766526e-05
4, 0.0019454070135017576
6, 0.0009880691574358864
3, 0.0005101449378922849
2, 0.0
3, 0.00041999187797922143
5, 0.002304625547540791
4, 0.0005280567698393383
3, 0.0001371479600778173
9, 0.002704866204807574
8, 0.002025423082036813
6, 0.002285650184543301
3, 0.00010223722347874176
7, 0.000985040380833207
2, 0.00017782870983542567
11, 0.002918189532016069
5, 0.001292907400732313
6, 0.0012193414260727783
7, 0.001038446416635111
5, 0.0008883477592607876
6, 0.0017867006936878515
6, 0.0009603030225990161
4, 0.0011505648569687177
2, 0.0002206832788134537
4, 0.000536896628181899
4, 0.0017996244145199
3, 0.0008803086320273522
2, 0.00022465355888676237
5, 0.0019804971700531993
2, 0.0004931530939713929
4, 0.0034320142566962985
9, 0.0030388918332735567
7, 0.0026183468006646107
4, 0.0007529398303129301
2, 0.00013548554855450861
4, 0.00014020425112056963
6, 0.003743553685454455
5, 0.0008773753751600674
6, 0.0007616835520687804
4, 0.00014014881006745193
5, 0.0012282123343827526
4, 0.0002574905495519156
5, 0.0020905767589086445
7, 0.0011212096988374581
2, 8.422190337870126e-05
3, 0.00040016824293276587
3, 0.000639879483041012
7, 0.001303645241647754
5, 0.0002846587689422681
5, 0.0010064187904079462
3, 0.0005331920449173898
4, 0.000527317085380809
6, 0.00499726580593345
7, 0.0022103816620986185
3, 0.0007350220246046627
4, 0.0008732076927319295
3, 0.00034269622517976966
3, 0.0004464082218587547
5, 0.002838574533655324
5, 0.0013258220750459217
3, 0.0013453045164392614
3, 0.00035918126307668265
2, 0.00012002629398951792
7, 0.0017076510314132732
2, 1.881144920500046e-05
8, 0.004105277868803202
3, 0.0003811509665182821
4, 0.0013610705019879764
3, 0.0005086350475082844
5, 0.0012483628446656907
3, 0.0003247032986499703
2, 0.00014712113381406446
4, 0.001115664946050831
4, 0.0006200179249116211
3, 0.00028421991636020326
5, 0.0007264294065512383
2, 0.0003524380734219369
4, 0.0008738773154847277
4, 0.000501545561186022
3, 0.00025787536256662166
2, 0.00019226162710786934
3, 0.0003044885901026987
5, 0.000856475395433374
3, 0.0007913016159931375
3, 8.033803738161637e-05
3, 0.0002046300183049029
3, 0.0007150210177488393
6, 0.0023793338655576685
7, 0.002546617256147985
7, 0.000968981943679103
4, 0.0003180075465707229
4, 0.0007980371909102215
7, 0.005052190364186367
2, 4.873093491684493e-05
3, 0.00019530183262026095
3, 0.00029006662942537885
3, 0.00019239231705530125
3, 0.0008874946076036463
4, 0.00044908528545218283
2, 0.0001572390712037295
5, 0.0007133569343987973
5, 0.0008522737536331003
7, 0.004559517077159597
8, 0.003031995951140511
6, 0.0013341804906850658
4, 0.0010907085550213623
3, 0.000850529728218323
9, 0.0034214889207118443
2, 0.0001054435961772139
2, 0.0005816866290607331
5, 0.0013977250443454631
2, 5.916420486354828e-05
4, 0.0016789124516067074
4, 0.0013395147214656405
5, 0.001265718338894752
2, 0.0001196451816138642
3, 0.0012477928640770247
5, 0.0009605233778994358
2, 0.0002570561315431321
10, 0.001911473313640568
4, 0.0006730660540661219
7, 0.0014332184864588775
5, 0.0016605672182916143
4, 0.0019025220047359608
2, 0.00011443590602722861
5, 0.0016868972469156669
4, 0.0002474433795079266
3, 0.00025785195925979266
4, 0.00033948869898617513
2, 9.266550199588214e-05
3, 0.0006741685690122932
5, 0.0021985168536062393
5, 0.0010440299905237304
7, 0.0014188144799131433
5, 0.0004420983906731988
2, 0.0002912185161950706
2, 4.7048148988029387e-05
3, 0.00020423928240014444
5, 0.0013254054233807287
4, 0.0012287305340935872
3, 0.00027879366032861226
4, 0.0006237315840590677
6, 0.0010288974197816528
6, 0.0019718258678893606
2, 7.171705114756641e-05
3, 0.0007440714000807844
5, 0.0008808589459144777
2, 0.0
2, 8.112865768940395e-05
5, 0.0013158210842279501
5, 0.0007611690585215075
5, 0.0017648217155811967
4, 0.0008590629008492032
2, 9.661475484642816e-05
3, 0.0003832824671032679
4, 0.0005333665676201369
4, 0.0016935090826828952
3, 0.0005714277276523176
4, 0.0008932600435932141
7, 0.004251388885854897
2, 0.00016305236253418123
5, 0.0008389548288058595
2, 0.00023167861773289557
4, 0.0002559740497170857
12, 0.004449284280141131
6, 0.0033067426143419862
6, 0.0015940217490399886
3, 0.0007473272352728028
2, 0.00014216309601241923
6, 0.0034523809768284733
3, 0.0006016400250743139
3, 7.806257432921723e-05
2, 0.0
6, 0.0008460954756824645
8, 0.002340404361424819
5, 0.00100073827825563
3, 0.00021387144359846373
6, 0.0012291507845758204
4, 0.0003259682910039956
3, 0.0002950956549572244
4, 0.0011256996571661164
2, 6.418074900988469e-05
3, 0.00020544068360414707
8, 0.0014980918923208372
12, 0.003419066645070141
2, 0.00010953692177619792
11, 0.004217808929933555
10, 0.0043917523183341625
4, 0.0015578338719338914
2, 2.97634028525362e-05
3, 0.0006983724864939972
3, 3.2099470190887024e-05
2, 0.00029321659254390295
3, 0.000269329561904128
5, 0.0007753958595435598
5, 0.0009533240691307385
2, 0.00016994808318151778
3, 0.0001807217435558026
2, 6.920742689696316e-05
2, 6.837183992155374e-05
12, 0.003188382831772761
3, 0.0008624815956752835
3, 0.00020758100414141942
7, 0.0045229757947077105
2, 4.415236225911323e-05
3, 0.00028577750545511865
4, 0.0011697874774149535
2, 2.2911791586003304e-05
3, 9.54156566395826e-05
2, 0.0
5, 0.0025475593018532395
3, 0.0012613779764632008
2, 0.00011766863301266315
4, 0.000624770513846387
5, 0.0010520636963690275
5, 0.0026530847630225484
5, 0.0003762309994438976
4, 0.0007938840505706473
9, 0.003029265212029061
7, 0.0027437951297722015
2, 0.0003386359229224873
2, 0.000135448536683698
3, 0.0006742989916070369
5, 0.0014043392871810824
4, 0.00029866248185444566
4, 0.0006070715290672987
5, 0.0008493289404385141
2, 7.987566675551146e-05
8, 0.002651343074873737
3, 0.0003293040648484905
2, 0.0
3, 0.0001783794478636286
3, 9.774731438912637e-05
3, 0.00021855871817792055
9, 0.0013654656549505857
5, 0.0007356790712108564
6, 0.0010675867562040967
10, 0.004061871032228517
5, 0.0015863688215503927
3, 0.0002468010758767116
3, 2.2892892215628443e-05
3, 0.0005195936659066544
4, 0.00034008118488281197
3, 0.0003555717988023788
2, 7.243423191731386e-05
2, 0.00037673758085500497
5, 0.0008388606202503954
2, 0.00025159993884105245
4, 0.000839177233641592
5, 0.0006383730480288572
4, 0.0009233833848059148
3, 0.00030266831903614984
3, 0.0003465487311051116
2, 0.0004118043046133693
4, 0.00048271654499852066
3, 5.3457914583302314e-05
3, 0.0009330068962480895
3, 0.0005525272068520453
5, 0.0016212350155297693
7, 0.0014408707920438735
2, 0.0008467320834632364
2, 2.402840534863945e-05
2, 6.622962364980864e-05
3, 9.08525382160864e-05
6, 0.001041130773131016
3, 5.894737852346517e-05
3, 0.00025661734169562687
4, 0.0007394101855249021
2, 0.0001386894823511043
5, 0.0011675886270628177
3, 0.0006697933562025623
2, 0.0003605376167463503
4, 0.00039183076226378553
4, 0.0004716890202729016
3, 0.00026923293134627435
4, 0.0003231790925375639
7, 0.0011034063972403393
13, 0.0075917460438157695
4, 0.0008535108624177402
2, 4.7421719159879867e-05
2, 0.00046153642240991913
6, 0.001208696251070904
4, 0.0002940094455014367
2, 0.00027670546499766193
2, 5.404043993137532e-05
4, 0.0013607369614725318
3, 0.0006144818396313759
4, 0.0006408660791173062
2, 8.936173010261298e-05
4, 0.00038282335104913596
4, 0.0008369144246460372
3, 0.00016106155092273391
2, 3.234054751939135e-05
2, 0.00011008846513545594
5, 0.0006254051477961285
4, 0.0005842227691833534
4, 0.000335727312631923
2, 0.00021395239272348153
4, 0.0007505850427551546
3, 8.569591869154603e-05
2, 3.5745359433050507e-05
2, 4.685527192784029e-05
3, 0.00013913881985036272
5, 0.0007024568667772015
6, 0.0033047893687631826
2, 0.0005764260839555937
2, 0.0001378492511495461
4, 0.000590107835515261
3, 0.0002773938738550279
6, 0.0020517776043359687
5, 0.0015717561174506862
2, 4.967889524076764e-05
3, 0.00030187370725074373
3, 0.0003475500916628688
2, 0.0001583589257965525
3, 0.0006557224600079826
2, 1.7934675611051907e-05
3, 0.0005439857843088577
2, 0.00017233467700859657
8, 0.0020403620549508832
4, 0.0005363752953045967
4, 0.0015276839463212021
3, 0.0006542489575690377
3, 0.00015614418163402362
3, 0.00031147748604492886
8, 0.0017275763338907766
4, 0.0007994083233147072
4, 0.0007560248833733257
4, 0.000556401202014273
4, 0.0010208399539359562
4, 0.0004611629292950251
3, 0.0005213087421693547
5, 0.0009256315577112864
3, 0.0005980684610455368
5, 0.0006650913548037067
3, 0.00023576672179434572
4, 0.0008873248364078901
2, 0.0001140207319648678
2, 2.6429015765277566e-05
2, 0.0001984155559553837
2, 0.00012632655307241326
5, 0.0014345801239800124
2, 3.881958088036976e-05
5, 0.0009412457191903811
4, 0.0007600602895140258
13, 0.003723840777692832
2, 8.680803669815742e-05
5, 0.0009041578652271211
3, 0.0006475498053580311
5, 0.0007462928596821892
2, 0.0
4, 0.00044685411541902444
4, 0.0007060896429163236
3, 0.0006292047650730573
2, 9.47173223192006e-05
6, 0.002134994194212952
6, 0.0010056859376691117
2, 0.0003850609868402312
3, 0.0005493277880262832
4, 0.0011962841504914313
6, 0.001931658761006851
4, 0.000260779811858357
4, 0.0006442048433815826
3, 0.00023091193396061044
2, 3.046306838954275e-05
2, 6.478515313461837e-05
4, 0.0013742714934661241
4, 0.0016190079402986443
7, 0.0028009381444146927
2, 0.00014140587087391
2, 4.8386233542804006e-05
4, 0.0012762300960728844
2, 0.0003152731525886009
3, 0.0006297822975888702
3, 0.0005752744704943903
5, 0.002258831077500908
2, 4.7264348969788566e-05
2, 7.142299142223499e-05
3, 0.00011931857748097855
3, 9.849792747000285e-05
2, 5.4501738004162555e-05
4, 0.0018052117216659047
5, 0.0007615496792382478
5, 0.0004124862641269811
2, 0.00016653152061588426
3, 9.546053243703634e-05
7, 0.002990850887042731
3, 0.00012500600740066674
4, 0.00038961622167525353
3, 0.00044128720554186294
2, 5.9919342067122905e-05
4, 0.0007883761706166107
2, 5.5670024290325984e-05
5, 0.0013171261807353588
2, 7.78309299621894e-05
4, 0.0008981696451913339
4, 0.0005176284067181311
2, 1.3065635382518476e-05
2, 8.905096863710599e-05
5, 0.00156453664073184
7, 0.0011166506343182159
2, 0.0002989386511939361
2, 0.00011054547311693241
4, 0.0010276170967742154
3, 0.00018179921701659354
2, 8.174772669756551e-05
2, 0.00013137738058528249
9, 0.004963770270930692
5, 0.0020951210688942828
2, 2.0573911401031384e-05
2, 1.3230214061432444e-05
5, 0.0015148870392147208
3, 0.0003152955265566872
2, 5.003992681848488e-06
3, 0.0014503103609243284
2, 0.00013569253348100002
4, 0.0007730973575694972
4, 0.0016187823241150126
4, 0.0004840616139706297
3, 0.0007240590361210911
2, 7.197330250894183e-05
3, 0.00024249556104460738
4, 0.0008135970824143585
3, 0.00025522807889020175
5, 0.0010575002808018436
6, 0.0008993801107359981
7, 0.0016366542042637816
3, 0.00021638756545653076
3, 0.0006447746991478823
2, 0.00031647375934466685
2, 0.00043710470819564135
4, 0.0004483501679270288
3, 0.00016866299567403303
2, 0.0004404304337265414
2, 0.00011215810319538805
4, 0.0007290539296311186
5, 0.0015159044584712466
11, 0.002983488242168757
2, 0.00011692927826143057
4, 0.000378105260463715
4, 0.001229638747706744
3, 0.0003034703932653403
3, 0.0005935049248399494
3, 0.00017527047784904963
3, 0.0001359843294583929
2, 0.0001679050451463316
3, 4.8040658420075345e-05
3, 0.00046787768156797936
3, 0.000906195190365784
2, 2.5593188211500954e-05
2, 0.00013349170212594813
3, 0.0008096250573769706
4, 0.002019973937450842
3, 7.778417985050726e-05
2, 5.3230787425929755e-05
4, 0.00043191812510026006
4, 0.0004087548762643833
2, 0.00010735713410097816
2, 0.0002348783029364413
2, 9.132428754952828e-05
4, 0.000707068942583713
2, 0.0002484049677207592
4, 0.0005498114305210248
6, 0.0011708560281393596
3, 5.6982812577330615e-05
3, 0.00036325775369327757
4, 0.0018006558362804732
5, 0.0008760812969426626
6, 0.00122931501368592
3, 0.0005719944828069159
5, 0.002049367854532041
2, 5.2327070265212655e-06
3, 0.0004325249559505805
2, 0.0003373839157077407
3, 5.7529505848276594e-05
5, 0.000977466384561629
4, 0.00021685905887598096
6, 0.0007170699257799662
3, 0.003213884913587673
5, 0.0027823755980187054
2, 9.313693485904659e-05
4, 0.0014705220167801493
3, 0.0002502673509316431
7, 0.0015960690472675387
2, 6.736498672921845e-05
4, 0.0012100566343716157
3, 0.0003936107453764904
3, 0.00013754776634388133
4, 0.000987019079597018
2, 4.6098520346168665e-05
2, 7.988738833465911e-05
2, 9.882456433367846e-05
5, 0.001256224083797025
5, 0.0007828243141507786
2, 0.00015927324319458898
2, 0.00019342041793940116
3, 0.00025447407410046977
4, 0.00044125854596716843
3, 0.00034607811964512615
3, 0.00026703100034870125
4, 0.0005567890911857108
5, 0.0025418198681624368
2, 3.292884718731412e-05
2, 3.431744483739115e-05
3, 0.0003955047691478168
8, 0.002114724184110872
7, 0.002359409861317991
3, 0.0007003055760578119
2, 0.0
5, 0.0007398847033027465
3, 0.00026519683829413456
6, 0.0037736109912464115
2, 0.000132522851084538
2, 2.1829293739098573e-05
5, 0.0006179896315014126
2, 3.522198372711945e-05
5, 0.0011692531346821598
6, 0.0013097286990450374
2, 3.4288889107383184e-05
3, 0.0004397887437685302
7, 0.001024840791469086
3, 0.0002280873097872867
5, 0.0016013060458473232
2, 1.576494152666449e-05
2, 5.391202366842836e-05
2, 8.804139280958021e-05
4, 0.0006415180261904978
4, 0.0002608437814226314
2, 3.113239039410891e-05
2, 3.7160238145544785e-05
3, 0.0005832933745704915
4, 0.0005690763366775997
2, 4.879062081360139e-05
2, 0.0002835595785138167
6, 0.0005979534550338761
2, 0.00030552785698791064
2, 6.42177403911313e-05
2, 5.354118732621457e-05
4, 0.0005701575143439085
3, 0.000431124565528761
4, 0.0010359723012051177
2, 4.226991971347518e-05
4, 0.0006823722706910295
2, 0.0002481295595176598
3, 0.0013776292207508098
2, 9.141552102263798e-05
3, 0.00023899186204298493
8, 0.0016189090591619225
6, 0.0007706894090868555
2, 7.29168902402508e-05
3, 0.0003849332785773999
3, 0.0009787306803588553
7, 0.0015858199820798777
7, 0.001635824269309486
3, 0.00047231063917893643
2, 0.00020993626873622184
2, 0.00010280052598357925
4, 0.0003078475497662366
4, 0.00022250077806407927
3, 0.0006555645399360579
4, 0.001204277929797389
5, 0.0006448807055767996
4, 0.0010076772079067068
6, 0.0007536867809155171
2, 0.00016614203389591492
2, 3.5863927923303556e-05
3, 0.00021804672529689397
5, 0.0008342527237480076
2, 8.652328759471413e-05
3, 0.0002834271780025055
2, 5.8105640899853716e-05
2, 0.00022580371781784047
2, 5.919264209834314e-05
5, 0.001710977286436769
4, 0.0003522913554342361
6, 0.0009915119939273148
4, 0.0005189347144228217
2, 0.00013279454898885643
2, 5.0899344959610656e-05
6, 0.0011482924457477531
3, 0.00027425441730851677
3, 0.00028731492783436375
4, 0.0002996874236170008
5, 0.0005470512553177048
5, 0.0008644930711426084
2, 0.00010823254326729561
3, 0.00011392278081781822
2, 4.7816231352389616e-05
3, 0.00040039856314713195
4, 0.0004956462168926436
3, 0.00014333008762076925
3, 0.0002495506886743997
3, 0.0012561296066668404
3, 0.00029820010460815
4, 0.0006838775841756705
2, 8.381434077931779e-05
3, 0.000489028053094135
4, 0.00030210089128550577
4, 0.000983439708505662
2, 4.580093492523939e-05
3, 0.0005218854115710647
3, 0.0005360296416757714
6, 0.0014802639322472006
5, 0.001516881627324531
4, 0.0006204583469871604
3, 0.00045502458081626623
4, 0.0009432121694413475
2, 0.00059543823852648
3, 0.0001668747072148677
2, 4.2643353995685045e-05
2, 1.9974324128949154e-05
