Degree, Betweenness
3, 3.043747084909246e-05
5, 0.00019355739075462458
3, 4.138171951944747e-05
4, 0.00011164371941387664
3, 8.249809384793899e-05
4, 4.1784353256610255e-05
3, 4.129339693249088e-05
3, 3.5253929136398885e-05
3, 0.00012189806541575409
2, 6.350213655486571e-05
2, 2.2109117019426055e-05
0, 0.0
9, 0.00024189815640224068
3, 6.625447194173204e-05
6, 0.0001611013139476471
6, 8.190948109165817e-05
4, 0.00014623184835641875
4, 6.489077765368678e-05
1, 0.0
4, 9.153961636376282e-05
4, 5.635079021559693e-05
5, 5.919516918747052e-05
2, 3.5496486790300687e-07
2, 1.7285360808634914e-05
4, 6.659464663320903e-05
7, 0.00035291557598012355
5, 0.00017480963646720527
2, 8.713728729697533e-06
4, 0.00015021966537276556
3, 9.51371028092184e-05
2, 2.4474154636089544e-05
0, 0.0
2, 0.0
2, 3.6547176180935354e-06
6, 0.00018539333900819752
5, 0.00017533823728100608
5, 0.0001007565222268491
3, 1.0116560953871154e-05
3, 0.0002670298729797297
2, 2.7795219794420922e-05
0, 0.0
4, 0.00018955308245411712
5, 0.00021161408641875027
10, 0.0002794385897139599
4, 0.000300461133587
5, 0.0001771321956804645
5, 6.373443633098401e-05
5, 0.0002123984016088816
0, 0.0
2, 1.3201089092363254e-05
2, 1.7848557338264254e-06
4, 0.00010137036133258548
0, 0.0
6, 0.00025292683445033944
2, 2.541848471537457e-05
14, 0.0005999896976419071
0, 0.0
3, 0.00011806173295860316
4, 3.470041446359008e-05
6, 0.00020476362527880235
4, 0.00012958053966448242
9, 0.0001628659965723342
2, 1.851420002728952e-05
6, 0.00019641758834517976
8, 0.00015464760671929655
3, 4.322431452611732e-06
3, 2.4167310430909986e-05
2, 7.453232051995427e-06
2, 3.147959791806792e-06
5, 6.507960102744147e-05
7, 0.00029877212378764885
3, 7.033704298303415e-05
2, 9.21436250687718e-06
7, 0.0003767748353069542
4, 6.194866092171671e-05
5, 0.0002608161337168932
11, 0.00046627534019842346
2, 7.027156920842755e-05
6, 0.00021211551113126998
0, 0.0
0, 0.0
3, 1.0949162850648392e-05
0, 0.0
2, 9.806062430455295e-06
2, 3.3178399686871625e-05
3, 4.424045279079958e-05
5, 0.00015174383911687082
5, 5.029508855321304e-05
2, 7.820618285467888e-06
2, 1.8427431746607807e-05
5, 5.521903648725209e-05
1, 0.0
3, 2.8348748869621517e-05
0, 0.0
2, 2.417579177325212e-05
1, 0.0
2, 4.738685058190972e-05
9, 0.00032106417136804126
7, 8.14394928677992e-05
3, 3.846463801611801e-05
0, 0.0
5, 0.0002752016519380442
3, 0.00012158727611597702
2, 3.963459174103311e-05
2, 2.796058165186968e-05
2, 7.2669165383098975e-06
3, 5.941808757198863e-05
2, 4.928463750974265e-06
11, 0.0004433438913028022
6, 0.00016519409124609913
2, 2.395405099150235e-05
2, 1.1151353370645391e-05
2, 0.0
1, 0.0
4, 0.00010096406741682994
5, 0.0003129069406219514
2, 9.222344428538251e-06
4, 4.0207492910668455e-05
7, 0.00016674652880937688
5, 4.652494458905111e-05
2, 2.7848035911145258e-05
4, 4.6329141059692515e-05
4, 1.5832170351804315e-05
2, 2.437398689271825e-05
2, 0.0
2, 5.928962923180822e-06
4, 8.245287981875387e-05
2, 6.293144056912995e-06
3, 7.299207238281156e-05
2, 1.896359013815312e-05
2, 3.365337340662003e-05
3, 7.088597775382675e-05
2, 1.1007887494991748e-05
0, 0.0
4, 0.0001288348464521258
0, 0.0
2, 1.2625118449374961e-05
0, 0.0
3, 5.5096100858157616e-05
2, 1.527888089154498e-05
1, 0.0
2, 5.541421865686968e-06
4, 4.098609392475742e-05
0, 0.0
5, 0.00014269029669939338
2, 1.7800078253096154e-05
3, 9.416368981532505e-05
0, 0.0
3, 2.525350632052484e-06
2, 2.5597970258173405e-05
1, 0.0
4, 0.0001336710343877923
2, 2.5099088498580187e-06
3, 1.4362608878501457e-05
2, 4.388648158955559e-06
1, 0.0
3, 9.86691866425701e-05
3, 1.3647329515580464e-05
1, 0.0
2, 1.8175536660426355e-05
4, 0.00010993451364678882
2, 0.0
2, 5.9078865088796685e-05
0, 0.0
0, 0.0
4, 6.049626762587171e-05
1, 0.0
4, 6.185325255947971e-05
0, 0.0
0, 0.0
2, 1.778624551554517e-05
0, 0.0
6, 0.0002859246364316281
0, 0.0
2, 1.3620857552398023e-05
4, 4.3753835015343626e-05
2, 1.7735548348136916e-05
1, 0.0
2, 4.349006204226805e-05
4, 7.385099530429587e-05
4, 6.584575546042473e-05
2, 1.9323279802540205e-05
1, 0.0
2, 1.6134220382546496e-05
2, 0.0
2, 1.277509415881868e-05
7, 0.00010974717608750216
3, 0.00013518964331846086
4, 0.000155171545415567
5, 8.405469442587592e-05
2, 3.7733827483585816e-05
0, 0.0
0, 0.0
4, 3.4413244953930035e-05
2, 5.694812651182158e-06
2, 2.2521327349265157e-05
3, 0.00015376618444412282
2, 3.3368764104728925e-06
6, 0.0002780800500070946
3, 3.6839629693296784e-05
2, 6.610584506119228e-06
0, 0.0
6, 0.00015005399066841428
4, 0.00017029241398278585
2, 0.0
3, 9.112482128725865e-05
2, 3.8974074907918406e-05
2, 2.331774863880691e-05
2, 3.685688234217463e-06
2, 7.521895259781069e-06
0, 0.0
1, 0.0
1, 0.0
4, 9.787556730997204e-05
5, 0.00020319666202904237
4, 9.789982603667879e-05
2, 5.803499425697678e-05
2, 2.759137842438315e-05
2, 1.9557314475844856e-05
3, 4.2506822018777824e-05
2, 1.161145079442684e-05
3, 1.3879869430954544e-05
3, 2.2903859738103484e-05
4, 7.692589482737534e-05
5, 0.00018318901211708
2, 1.781389764729569e-05
2, 1.0434898234797208e-05
2, 7.255971506651809e-05
4, 0.00016367557394938239
4, 9.209297819417507e-05
2, 2.7224993012859073e-05
0, 0.0
1, 0.0
4, 9.359928644247646e-05
3, 0.0001318773567865662
3, 8.070332724608731e-06
0, 0.0
2, 2.4946829672325455e-05
1, 0.0
0, 0.0
6, 0.0001931275725444566
2, 2.2659114435436222e-05
5, 0.00023455543465464675
3, 2.336132029540088e-05
1, 0.0
1, 0.0
0, 0.0
4, 4.323211534575172e-05
4, 0.00012190389958300511
5, 0.00018701016555631918
1, 0.0
0, 0.0
0, 0.0
2, 4.39347336139342e-06
0, 0.0
0, 0.0
4, 8.967082259579465e-05
2, 1.4697849755688734e-05
2, 1.1334584608709338e-05
3, 7.36546580396528e-05
2, 1.5898918285474783e-05
4, 4.293136088477597e-05
4, 0.00012838620840791994
0, 0.0
2, 1.6066496508965332e-05
2, 0.0
3, 0.00025879413768579795
4, 8.623819224184389e-05
5, 0.00011371212159116664
2, 1.0375380905769533e-05
3, 5.331709156278055e-05
2, 1.7621859219758696e-05
2, 1.6017181592268796e-05
0, 0.0
0, 0.0
2, 1.0326870775913792e-05
3, 8.324183380228703e-05
2, 9.13416697805946e-06
0, 0.0
1, 0.0
2, 1.2232154421097885e-05
5, 0.00017684042353485657
3, 2.5299253934068356e-05
2, 9.242161552130513e-06
4, 0.00014662338630680243
2, 2.082305112921827e-05
4, 0.00018567194166216075
2, 1.1597638527750816e-06
2, 1.2436178506588452e-05
0, 0.0
0, 0.0
4, 8.72578997600059e-05
1, 0.0
2, 6.0646762168179326e-05
1, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 7.429256220699131e-06
1, 0.0
2, 5.792981352502874e-06
0, 0.0
2, 1.57367262882003e-05
2, 3.9525632626216256e-05
1, 0.0
3, 0.00011352515757509938
1, 0.0
3, 9.70581036709004e-05
4, 0.00010016244383756912
1, 0.0
4, 4.8104931462143255e-05
1, 0.0
2, 1.5898918285474783e-05
3, 4.921186640394864e-05
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 1.9454593368193315e-05
2, 2.215125962121399e-06
0, 0.0
2, 0.0
1, 0.0
3, 3.902245936014211e-05
4, 3.514791970232705e-05
1, 0.0
13, 0.0005371120227869691
3, 0.00010785759886138521
1, 0.0
1, 0.0
0, 0.0
5, 5.0033994249645e-05
0, 0.0
1, 0.0
2, 8.35069636664209e-06
2, 1.9691003329580347e-05
0, 0.0
1, 0.0
2, 6.696962051362946e-06
1, 0.0
0, 0.0
0, 0.0
2, 3.416672775794292e-05
2, 6.915898537543002e-06
0, 0.0
4, 7.841102958976142e-05
2, 4.436767636185643e-06
3, 3.077120300192196e-05
0, 0.0
4, 8.842838062165294e-05
0, 0.0
4, 9.460652432204301e-05
2, 3.36493415334592e-05
3, 1.5232360547950813e-05
3, 7.839687612536926e-06
2, 2.1425107388579328e-05
1, 0.0
2, 5.173537553375977e-06
2, 9.792261782277867e-06
0, 0.0
0, 0.0
2, 3.0260183740138045e-05
1, 0.0
0, 0.0
2, 3.2218780173072124e-05
0, 0.0
3, 0.00010322571554378331
2, 4.2642101030416586e-05
2, 1.1541026279574374e-05
0, 0.0
0, 0.0
0, 0.0
3, 1.7858482523011358e-05
2, 1.1327126394435918e-05
1, 0.0
2, 4.406460429140775e-07
4, 5.139579734013557e-05
0, 0.0
2, 5.9183137203334013e-05
4, 0.00010334763021550002
0, 0.0
1, 0.0
1, 0.0
2, 7.255971506651809e-05
1, 0.0
2, 2.201664426863786e-06
2, 3.0207557848170154e-05
2, 1.810918669469047e-05
4, 0.00021483412457594094
3, 8.474371295414181e-05
1, 0.0
2, 9.743506438334101e-06
0, 0.0
1, 0.0
2, 6.0267238016760765e-05
2, 1.199590333411414e-05
1, 0.0
0, 0.0
0, 0.0
4, 0.00010599743883043661
0, 0.0
3, 7.745678204789518e-05
1, 0.0
1, 0.0
1, 0.0
2, 3.723947904776581e-05
1, 0.0
0, 0.0
2, 3.07434889576703e-05
2, 4.879478541635163e-06
0, 0.0
2, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 5.0800345154695516e-05
0, 0.0
0, 0.0
0, 0.0
3, 2.293429787346003e-05
5, 0.0001148393687383612
4, 8.596873490203381e-05
1, 0.0
2, 1.0334198863580148e-06
4, 0.00011608163993425827
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 9.16609382726287e-06
1, 0.0
3, 0.00019842253656315113
2, 8.823542250694022e-06
2, 3.325245601620122e-07
1, 0.0
2, 7.1962463759073874e-06
3, 3.743671197862793e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 2.9138108113023265e-05
2, 3.2109457484250818e-06
0, 0.0
2, 7.102924553274751e-05
1, 0.0
0, 0.0
2, 3.2169694354280875e-06
2, 3.055808405177154e-05
3, 2.0008434093160833e-05
2, 5.607694588275499e-05
2, 5.072311516418346e-05
0, 0.0
3, 3.063433147852404e-05
1, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 1.428053688630381e-05
1, 0.0
2, 2.035695248912621e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 1.0378196942325986e-05
2, 1.1400167733454179e-05
0, 0.0
1, 0.0
2, 1.4744415453039761e-05
0, 0.0
0, 0.0
2, 2.170745925833379e-05
2, 7.83162922546612e-06
2, 1.454240477262909e-05
2, 4.603545509982313e-06
0, 0.0
1, 0.0
1, 0.0
2, 4.769611469960268e-05
0, 0.0
2, 3.128715673606478e-05
3, 7.255971506651809e-05
0, 0.0
2, 2.069231528000401e-06
0, 0.0
1, 0.0
6, 9.25568333604831e-05
2, 0.00013849360656577518
2, 3.2546134647670085e-05
1, 0.0
0, 0.0
2, 3.720431751346321e-05
2, 2.6253840211524034e-05
0, 0.0
0, 0.0
2, 5.994379402155654e-06
4, 2.398904384658791e-05
2, 2.863848888627108e-06
0, 0.0
2, 1.2605250372334553e-05
1, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
5, 0.0001375516410202462
6, 0.00017929327182069838
0, 0.0
4, 8.895544315196704e-05
3, 2.2349603328264978e-05
2, 3.308538195592368e-05
0, 0.0
2, 2.0474516407400383e-05
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 1.6012122232597286e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 9.339957234495904e-05
0, 0.0
0, 0.0
4, 0.0001708834738300711
0, 0.0
0, 0.0
2, 4.118025254510849e-05
0, 0.0
0, 0.0
0, 0.0
2, 5.607694588275499e-05
1, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 1.3933152342772339e-05
1, 0.0
0, 0.0
3, 9.493776807993395e-05
2, 1.7813505948487017e-06
0, 0.0
0, 0.0
1, 0.0
2, 1.8979080050158697e-05
1, 0.0
1, 0.0
1, 0.0
0, 0.0
4, 9.792635280335126e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 2.6073480881184186e-05
3, 3.2830355879806793e-05
3, 1.3423501543221976e-05
2, 2.5127912118635617e-05
0, 0.0
0, 0.0
0, 0.0
2, 5.681923025949606e-06
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 5.03669278628178e-06
2, 4.170953770887559e-06
2, 7.267639337527885e-06
1, 0.0
0, 0.0
0, 0.0
2, 5.9004324148794255e-06
0, 0.0
2, 2.0986749875846912e-05
2, 2.750286485358829e-05
2, 0.0
2, 6.410512104032662e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.00015119634202579195
0, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 6.411339803695226e-06
2, 2.1558351972153516e-05
0, 0.0
1, 0.0
2, 7.39036060038083e-06
0, 0.0
2, 1.1715427210009595e-05
4, 9.253582300818236e-05
2, 4.6178099421494614e-05
2, 1.4145865577021497e-05
0, 0.0
0, 0.0
2, 3.356174545252751e-06
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 3.4137627415968623e-06
2, 1.0662872042884867e-05
2, 9.065490597287008e-06
0, 0.0
3, 3.5553445455218586e-05
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 0.00010517515683501025
0, 0.0
0, 0.0
2, 1.859898056473212e-05
1, 0.0
2, 2.5588382298777968e-05
2, 4.7056516291916525e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 3.7176224588525096e-05
0, 0.0
0, 0.0
0, 0.0
4, 6.795609751813258e-05
1, 0.0
2, 1.9373942360924472e-05
1, 0.0
2, 0.0
0, 0.0
3, 1.8321375064373862e-05
2, 4.544925366542389e-06
2, 2.252691057141616e-05
2, 0.0
2, 2.0242419852452843e-05
1, 0.0
0, 0.0
2, 1.387829627898467e-05
1, 0.0
0, 0.0
0, 0.0
2, 1.7291690177075163e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 6.91345567356522e-05
0, 0.0
0, 0.0
2, 3.0502857633754583e-06
5, 0.00010748913423843393
0, 0.0
1, 0.0
0, 0.0
2, 4.839933562498483e-06
0, 0.0
2, 4.938128532339616e-06
2, 5.379248308452029e-06
1, 0.0
0, 0.0
2, 3.369352289310181e-05
2, 1.1955181931343295e-05
0, 0.0
1, 0.0
2, 1.379787864379429e-05
2, 2.6764491404711915e-05
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.4744415453039761e-05
2, 0.0
4, 0.00010448197381149061
0, 0.0
0, 0.0
2, 1.1986990681996995e-05
0, 0.0
0, 0.0
2, 0.0
2, 1.0375380905769533e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 9.14719289895156e-06
0, 0.0
0, 0.0
0, 0.0
2, 1.8584113943992483e-05
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 1.1199061387433896e-05
0, 0.0
2, 4.313926243299124e-06
0, 0.0
2, 1.3968835812383103e-05
1, 0.0
0, 0.0
0, 0.0
2, 5.774615890997116e-06
3, 1.3290959379649443e-05
0, 0.0
0, 0.0
2, 1.3438529953114186e-05
0, 0.0
0, 0.0
0, 0.0
2, 1.7711257097738573e-05
2, 3.365337340662003e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 6.58880163177479e-05
0, 0.0
1, 0.0
2, 2.4204098281197122e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 5.616416199528213e-06
0, 0.0
2, 1.5920928868212435e-05
0, 0.0
0, 0.0
2, 3.8801537380186595e-06
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 8.68145945389505e-06
0, 0.0
2, 1.8508057971673272e-05
2, 1.33547397713016e-05
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 5.4303565231833396e-05
1, 0.0
0, 0.0
0, 0.0
2, 3.879818179075563e-06
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 1.7894701789444715e-05
3, 1.6996728554405452e-05
0, 0.0
1, 0.0
2, 1.0693392560705079e-05
1, 0.0
3, 2.0680422296228553e-05
0, 0.0
2, 1.9939620385273803e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 3.8530688738239216e-05
0, 0.0
3, 2.2313660010620177e-05
0, 0.0
2, 3.0129533457343694e-06
0, 0.0
0, 0.0
2, 2.6731491495770154e-05
0, 0.0
0, 0.0
0, 0.0
2, 4.501049386650698e-06
2, 1.6318525615779544e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 5.786587044177631e-06
2, 6.393941355187064e-05
0, 0.0
0, 0.0
1, 0.0
2, 1.0486010266524116e-05
2, 5.076353941573958e-06
1, 0.0
0, 0.0
2, 6.758284680009131e-06
0, 0.0
2, 5.0389911973988834e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 1.3763881543489731e-05
2, 2.4476295702004986e-06
0, 0.0
1, 0.0
4, 1.9357770692329323e-05
0, 0.0
2, 1.969655835763039e-05
0, 0.0
0, 0.0
0, 0.0
2, 7.314264096692821e-06
2, 1.1977511505091645e-05
0, 0.0
0, 0.0
0, 0.0
2, 1.686214218138032e-05
0, 0.0
0, 0.0
2, 5.462954937168269e-06
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
3, 9.592646858467535e-05
1, 0.0
0, 0.0
0, 0.0
1, 0.0
3, 8.019597353077645e-05
2, 3.2843303875854245e-06
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 8.3948073817072e-06
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.6261162835477956e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.2655258476989282e-05
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.0497028525551682e-05
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
1, 0.0
1, 0.0
2, 3.697119681485384e-05
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 8.247525908911815e-06
0, 0.0
0, 0.0
0, 0.0
2, 1.4634014112440306e-05
0, 0.0
0, 0.0
2, 2.718695912114681e-06
0, 0.0
2, 4.8606859350036255e-06
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 5.074696635215271e-06
0, 0.0
2, 1.4046971511184792e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 5.7870487445855814e-06
2, 4.152775068563959e-06
0, 0.0
2, 1.040414267991572e-06
2, 3.347912392179341e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 7.494061369788029e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.1621889759528654e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 4.976064446347767e-06
1, 0.0
2, 5.777978778273789e-06
2, 5.673440855802729e-06
0, 0.0
2, 1.734743411980027e-05
2, 9.05492790908756e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.7615437065639543e-05
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 5.211298811156531e-06
0, 0.0
2, 2.3791976041598374e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.974360789670023e-07
1, 0.0
0, 0.0
2, 1.1941158043889822e-06
2, 1.3973354899962764e-05
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 4.266127831326534e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 8.766461975401332e-06
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 8.181222300477136e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 4.242454335844729e-06
0, 0.0
0, 0.0
0, 0.0
2, 7.894171321683106e-05
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 4.382941820897942e-06
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 1.0131567021798645e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 1.258340835765682e-05
0, 0.0
0, 0.0
2, 4.61344239051884e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 4.812523748045427e-06
0, 0.0
1, 0.0
2, 6.502313888536671e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 7.255971506651809e-05
3, 0.00013857948242291534
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.007035779565294e-05
0, 0.0
2, 2.407476476935334e-06
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 4.514426532899464e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
