Degree, Betweenness
6, 0.0001297359761386404
12, 0.0004422574882972725
45, 0.00216101366690137
14, 0.000461011663336433
22, 0.0010329163844460738
70, 0.004400211050863126
21, 0.0007137911325283772
7, 0.0003529758403045087
10, 0.0002693641987744628
20, 0.0012486319612582245
33, 0.0016181274746571296
6, 0.0001301723061069821
19, 0.0006229629713395356
13, 0.0005842042653350449
17, 0.0005872678080304096
21, 0.001060224617616958
33, 0.0012799835705717248
9, 0.0004085179032043968
24, 0.001045292153767162
5, 6.312074137071779e-05
5, 0.0001923270821608333
16, 0.0005214617251108339
7, 0.0003511474152181545
18, 0.0010328011757994196
21, 0.00098110854973317
5, 0.00011755324349915558
13, 0.0004472445626267633
28, 0.0014190309494993697
12, 0.0003704314094080129
18, 0.0009038578503834863
13, 0.000351863277945332
4, 3.8402130762104564e-05
18, 0.0006927176004126949
33, 0.0019013911023275524
13, 0.00042616373722145274
17, 0.0008737439814952847
21, 0.0013411474924621399
27, 0.0013325401686070386
18, 0.0006095672496381502
12, 0.0005542477875143619
60, 0.0038566939529952188
4, 4.134134651237419e-05
21, 0.0010865950182348853
5, 7.293748711662214e-05
17, 0.000686491969861765
5, 0.00010630159577835933
15, 0.00044442030226287565
7, 0.0002758260416950179
19, 0.0008314468276283595
12, 0.00044650250720831863
26, 0.0012654584682062053
27, 0.0011438670589418946
10, 0.0003049557215450192
9, 0.0002403422744702431
3, 3.4424451934152666e-05
6, 0.00011893137355029554
12, 0.0002727371235669949
5, 0.00011008502081152941
25, 0.0012890900674842926
24, 0.0008713140994467514
10, 0.0005183058050523681
14, 0.0005409345051795706
6, 0.0001546621256298275
24, 0.0010260808457287292
5, 0.00012155327639220938
10, 0.0005127255422039084
17, 0.0007729233786389908
25, 0.001386004915503652
31, 0.0015884668763566482
17, 0.00055313995259472
7, 0.0001488879647213353
17, 0.0007262478434116476
9, 0.00020048874854828387
4, 0.00010691439674917557
16, 0.0006247446170234571
11, 0.0002708768333799708
5, 0.0001999086729261922
3, 1.481496924452969e-05
5, 6.569224182752791e-05
12, 0.0005917615593064217
26, 0.0014672897714606377
7, 0.00013731491756801778
12, 0.00043148858909521884
13, 0.0005140745460479886
17, 0.0003354374636451581
27, 0.0010644771611076885
12, 0.0003414109952971951
15, 0.0005181315815582408
35, 0.0024691424188037175
8, 0.0002070067178802934
19, 0.0008181642290178623
18, 0.0007646811241602493
4, 0.00013488131472012764
13, 0.0004881381476337657
27, 0.0009408211290461134
5, 0.00010577203947896181
12, 0.0003306179554632901
12, 0.00038781244140018595
4, 0.00010911943488654431
7, 9.60385283314214e-05
6, 9.188873838963489e-05
17, 0.0004887000350695747
9, 0.00030685076363531596
17, 0.0006862687398614238
4, 0.00013056828904309029
4, 0.00015355991722993445
14, 0.0003414943993924845
21, 0.0008356350642003641
10, 0.00036377417340535423
21, 0.0008821915429766348
13, 0.0003789340664441048
10, 0.00021274074338093127
13, 0.0006781892541336674
5, 9.305053219397269e-05
12, 0.00039447311323158454
10, 0.0003084789824665048
18, 0.0008036292036396579
23, 0.0008110847768584793
9, 0.0002977603854374765
5, 9.133393582110384e-05
9, 0.0002833011798227923
13, 0.0004512949670402881
4, 2.5212388581690566e-05
14, 0.0006290940417710893
7, 9.650579242612275e-05
4, 6.048619728546831e-05
30, 0.0014160337631345292
14, 0.0006638520758605922
3, 1.2717551883420789e-05
27, 0.0010272713316393314
20, 0.000639345255837923
9, 0.00013050302525182826
3, 3.913909491995565e-05
12, 0.000584592473202636
8, 0.00024339951974612422
25, 0.0010862107143241875
19, 0.0004993064146916811
11, 0.0003286246733773613
37, 0.0019898754223451522
14, 0.0004327599605679961
5, 0.00010998068396492475
11, 0.0003862072366833972
23, 0.0008118247019889438
10, 0.0004133410270925053
22, 0.0009885713113559735
10, 0.00037351233698020264
7, 7.391322732380272e-05
9, 0.0002509562765710297
13, 0.0003138646196989011
4, 3.179687904762106e-05
5, 7.660600009591352e-05
17, 0.0006040672675069056
12, 0.00026104553474261104
5, 9.008457608836692e-05
7, 0.00024407051329456065
15, 0.00028886738294711873
9, 0.00023438143342845532
9, 0.0002761380658700047
10, 0.0003749005494755909
15, 0.00046424027149524034
12, 0.000495026104530203
16, 0.00034519587899414463
10, 0.00021065358898454833
11, 0.0003205695727796913
20, 0.0007365035008388051
10, 0.000264291967634154
9, 0.00025582150052071145
10, 0.0001890593051091771
14, 0.00035392619052773347
16, 0.0007596431767117299
5, 0.00019186128020944417
6, 0.0001298755836799317
10, 0.00042803454946640157
24, 0.000877621863941486
16, 0.0005603497734845758
3, 4.502066030098992e-05
10, 0.00016166867464721045
3, 3.084434437868027e-05
16, 0.0003570017823760768
8, 0.0001508794493183995
12, 0.00032974028377774574
8, 0.00019816101137702763
17, 0.0004235901902048371
5, 9.575854012059556e-05
26, 0.0010946514096592023
9, 0.0003831237116679423
4, 6.639595940142464e-05
13, 0.0005007092741045935
5, 8.64381355050262e-05
12, 0.0004593479727996816
19, 0.0007033508025177337
25, 0.0010088786834110412
6, 9.488759971304694e-05
4, 3.4896053152491265e-05
16, 0.0005693899929673141
9, 0.00011376629075064419
19, 0.0004812503744740493
3, 6.775053992050812e-05
10, 0.0003817129494717292
3, 1.3374392009760533e-05
17, 0.00039045715730300415
11, 0.00020027860638567577
10, 0.00014646817683887
5, 8.381162324701987e-05
10, 0.00023625460961148047
13, 0.00041314351070283623
5, 8.149198275774856e-05
5, 0.00010347339547608957
5, 5.4360454238841136e-05
17, 0.00048519490446543385
13, 0.0003635735312138206
19, 0.0006141442397861947
11, 0.0003426945660760291
3, 3.8675347062913786e-05
23, 0.000854640383350018
3, 2.4034488697258974e-05
10, 0.00026041722750870446
5, 0.00015699767925602092
10, 0.00041989890930746107
9, 0.0003701622774887488
5, 3.462765179718728e-05
3, 2.024951495683983e-05
13, 0.0004529271237043663
17, 0.0007706689196987388
21, 0.0010005847551407237
11, 0.0005999279790642511
15, 0.0004335050530076562
7, 0.00013532662243326068
4, 2.8590914639884202e-05
9, 0.00018155974118023226
4, 4.2663993608544205e-05
9, 0.00021198477961079353
10, 0.00029877562284089045
10, 0.00032953834673152884
9, 0.0002442257247862852
5, 9.261338786215071e-05
12, 0.00034758543778036635
9, 0.00024294201146592853
13, 0.0003496050000462514
4, 0.0001385745837142799
19, 0.0003888749997997585
6, 9.171575374804297e-05
12, 0.0003602159492554846
11, 0.0002400507304476164
9, 0.00029844436035711104
17, 0.00030189506758947676
6, 5.291353540482214e-05
9, 0.00018578480374343084
13, 0.0003272604447482017
12, 0.0006961558089635731
6, 3.5521926987755844e-05
15, 0.0002956969741712278
5, 4.3968553962330004e-05
3, 3.92409059261744e-05
6, 5.7598688846108064e-05
3, 5.06456197806886e-05
4, 7.423294397145184e-05
12, 0.00040974623886603665
16, 0.000349840219360311
10, 0.00018860774153146406
10, 0.00020201788880457367
5, 3.2292630983551204e-05
3, 3.5435480129402025e-05
6, 0.00013770681454809534
9, 0.00020970507729391644
18, 0.00034572428145583493
4, 6.375799145461787e-05
4, 3.182970575074599e-05
9, 0.00031044827595208443
5, 8.87317480491018e-05
12, 0.00040711919552409936
14, 0.0005473496541654715
10, 0.0003213512927032333
2, 9.707790807683693e-06
19, 0.0009999041437229698
10, 0.0003291774227709693
3, 6.490653372437239e-05
11, 0.0003532680668068618
10, 0.00019117954246516717
18, 0.0005233877538766834
12, 0.0005529496341798232
12, 0.00028416457463666805
12, 0.0006784417853235897
7, 0.00021581587300397817
10, 0.0005718882770141591
4, 2.2439016204330212e-05
4, 5.9548365724509054e-05
9, 0.0002468942260350933
10, 0.0003628832544589659
10, 0.00039806865289021207
15, 0.0004601128307124867
7, 0.0001336136141716275
3, 1.809311543770112e-05
9, 0.00025274625728683483
13, 0.0006287955193344189
6, 0.00015901466167234798
13, 0.00042081792302300116
13, 0.0005330475951008794
4, 5.614467407575622e-05
7, 6.665210217736386e-05
24, 0.0008946797714259244
11, 0.0008412980798905638
3, 1.983702627583326e-05
19, 0.0008557176281425215
14, 0.0004944035296476159
5, 0.00010458908808281566
23, 0.0008495856542798687
14, 0.0003676703913102937
14, 0.0006166250310048938
5, 3.924383940545857e-05
14, 0.00033674064972425994
5, 0.00018475161184348355
12, 0.0002156536673978208
12, 0.0007045329617837891
10, 0.00037577865168735567
13, 0.00044346486096296896
3, 5.935653850916307e-05
4, 9.692593749411027e-05
10, 0.0003828573569319057
5, 0.00010606150558536199
7, 0.00014642722954212082
3, 7.2761852757959975e-06
12, 0.0002676215366172021
5, 5.5870478766884826e-05
9, 0.00025889257765930715
7, 0.0004676209217867977
9, 0.00015305151689182017
5, 6.974942014410653e-05
4, 3.2360096462196e-05
13, 0.0005914689376377451
10, 0.0004386322556291845
4, 4.062976368806628e-05
5, 4.1543724185475786e-05
5, 5.647205824410971e-05
12, 0.0004101474765350336
16, 0.0003237765024605994
16, 0.0009453230705449466
9, 0.00045439193101227493
6, 0.00020278606137267955
16, 0.0003939894973531578
7, 0.0001315204336752097
11, 0.00039092834956156456
14, 0.00041557775191185915
6, 6.131756516538653e-05
7, 0.00024039182310065804
9, 6.676895014725614e-05
12, 0.00038748067192613273
10, 0.0002701647430149823
20, 0.0005639000439075104
10, 0.0001974358274873437
6, 0.0001349822249101235
14, 0.0005597788532524491
14, 0.0003308867464251827
12, 0.00033551835780800364
11, 0.0002873017584630493
5, 0.00011661110146985437
7, 0.0002687167437011049
19, 0.000660482542544579
24, 0.0007120909203515372
7, 0.00019555296594387476
4, 3.7300908903736425e-05
14, 0.00038520150745923875
9, 0.00019318058445030688
9, 9.960947938690374e-05
4, 2.697630238541258e-05
5, 0.0001030672203547167
7, 0.00014056238343975052
3, 1.2409969677461598e-05
10, 0.00022716013230795427
10, 0.00044636572935450203
3, 4.044246953610526e-05
3, 5.1326338326943185e-05
11, 0.00037276405030932695
12, 0.0005474695356499183
13, 0.00026717892090366324
4, 0.00010223069515872972
4, 5.5304854996123025e-05
6, 0.00011984809984290144
3, 3.06961614209223e-05
4, 6.220477801478587e-05
10, 0.0002818470282489119
10, 0.00016609206653105013
3, 2.3370788986678045e-05
5, 0.00020067906029090196
6, 0.00018299733013899013
7, 0.00018807462590026162
12, 0.0005273385561468153
5, 0.00012741345069488638
11, 0.00036470016927929504
9, 0.00028164305222308663
3, 2.836378940686021e-05
3, 5.073330889622773e-05
5, 5.510109378103693e-05
6, 0.00012577709390828182
4, 0.00016802762051001637
5, 7.04105279345485e-05
12, 0.00030863870311189967
9, 0.00025015108249349684
14, 0.0003255010263137062
8, 0.0001503560437978137
14, 0.00033199549110515526
4, 2.7610778158942117e-05
6, 0.00011927547585002117
16, 0.0006354226892303464
6, 0.00021648043321970348
18, 0.0005742063729878237
20, 0.0008562629869640697
3, 6.0664578316269534e-05
7, 7.757420169820362e-05
6, 0.0003193848402148881
11, 0.0002525795363645235
4, 9.581938405628417e-05
19, 0.0005269076691362112
3, 2.074783594797188e-05
11, 0.00029912107473810867
5, 4.026279655019504e-05
4, 4.222779680714169e-05
13, 0.00026102264187153387
4, 4.9158120603197025e-05
5, 6.275939459758448e-05
13, 0.0004140555131748038
10, 0.0003982025330580947
9, 0.0001624486646966261
5, 9.79774886762833e-05
6, 0.00016359319366547807
15, 0.0007387662715425786
3, 4.9465771882792094e-05
15, 0.0006857632984267784
10, 0.0004787621309267629
6, 8.794761125982337e-05
9, 0.0001784536434069936
10, 0.00018961963513624059
4, 0.0001716421877151621
5, 0.00012836738683772537
11, 0.00032774244725229185
15, 0.0005361291637388777
3, 5.520762068462551e-05
10, 0.00042645900016748134
3, 0.0
13, 0.0002962665128593427
10, 0.0004190274526061736
9, 0.00017776702688030265
5, 6.0038219409229504e-05
6, 7.180020150539083e-05
21, 0.0009505193419039587
9, 0.00010663866606660685
3, 2.4055483912966917e-05
14, 0.00032640239843139714
3, 2.6050386544805306e-05
10, 0.00021022215647645913
3, 1.1913256639578366e-05
15, 0.000484671901566392
9, 0.000308113117666853
13, 0.0006237932853191995
4, 5.059018733115345e-05
3, 2.1820881937614455e-05
7, 7.116098532360342e-05
10, 0.00021516764267748715
2, 4.5443486392472995e-06
4, 3.1863701494674066e-05
6, 0.0001318228392703717
19, 0.0010246411672019768
11, 0.00026243547623956275
5, 0.00010525166734510123
4, 6.420203555017188e-05
16, 0.0008210774837678454
11, 0.0002584479431798311
2, 8.342445813631348e-06
5, 0.00016270254958087642
6, 7.800233187531055e-05
4, 3.970159547847211e-05
4, 4.6713410674099034e-05
15, 0.0007595025556119167
4, 2.499275804347183e-05
12, 0.0002792948875957502
13, 0.0004939853074273329
3, 7.60974156391984e-05
4, 6.303824105339944e-05
9, 9.749632375224614e-05
5, 5.621181796846099e-05
9, 0.0003737447647709985
17, 0.0004984154201734899
3, 3.812442584295433e-05
13, 0.00015700753130461234
5, 0.00019340962477038223
6, 3.470742027676954e-05
7, 0.00017786522903420773
13, 0.00023430149124694874
5, 0.0001329124126231953
3, 2.1266314400195303e-05
9, 0.0002923551108203279
7, 0.000303833570968353
10, 0.00011497516593763125
6, 9.044549298707112e-05
11, 0.0003467899582281746
11, 0.0003531214929178989
6, 7.123882553365676e-05
4, 3.474880245833955e-05
10, 0.00038128450171873586
4, 3.47448506755453e-05
4, 3.0843058772803e-05
4, 4.434556896563522e-05
14, 0.0005856290100110402
8, 8.068568899483249e-05
6, 6.835177234088725e-05
3, 1.697089234190568e-05
5, 6.68084585362623e-05
5, 0.00020022544307590548
8, 0.0002688785862193694
4, 2.1243617884383503e-05
9, 0.0003028671939975879
10, 0.00017313175863567694
20, 0.0004798208343301824
3, 1.1873963251156593e-05
4, 3.964379561015523e-05
14, 0.0006495166146540873
4, 3.528823401572846e-05
4, 8.7586807539829e-05
5, 0.00010478993357506772
9, 0.0002602484554333751
5, 3.2197379556878186e-05
5, 6.274863609975957e-05
15, 0.00032996596665414685
11, 0.00027425061868892813
14, 0.000469119199334069
4, 2.29053986444104e-05
5, 3.9346461026255846e-05
8, 4.441751802563932e-05
4, 6.075910521517288e-05
16, 0.00040403653509479864
5, 9.696863293968029e-05
5, 9.387027479175425e-05
6, 7.92745292006416e-05
11, 0.0004946226120008231
10, 0.0001191510809206268
8, 0.00024327291344397223
10, 0.000152338329958162
3, 6.822469843646551e-06
14, 0.0005522684628872397
6, 0.00016928451116419608
3, 1.605082578676164e-05
4, 5.49571236155015e-05
3, 3.995485774421561e-05
2, 4.219603095373587e-05
6, 0.00015624847901249286
5, 0.0001474207673259762
12, 0.000299092778748072
4, 1.7181899733446794e-05
11, 0.00020127564337679588
9, 0.0002763426977940415
10, 0.00023095665265040783
5, 2.566188633205277e-05
6, 0.0001623222777208749
3, 2.5730545171363215e-05
4, 2.0314982258307646e-05
6, 0.0001709708665978172
3, 2.5747901636399337e-05
17, 0.0008366152412611824
15, 0.0005097334231890055
5, 9.314201256659904e-05
3, 2.098586919786913e-05
3, 2.828764664200101e-05
6, 0.0001577335148954968
3, 3.07872000506672e-05
14, 0.00030305055096288525
5, 4.835738806992714e-05
4, 3.267754031115926e-05
5, 3.990032053720022e-05
9, 0.0002141349571375171
5, 3.972157218454538e-05
7, 0.0001543385356208885
13, 0.00021800971362767794
14, 0.0003347339847283372
10, 7.221768316171903e-05
5, 4.7075341175301124e-05
3, 1.8609717511667632e-05
9, 0.0003944437454337168
9, 0.00023280288595691688
9, 0.000268125793236981
20, 0.0007087408850114592
3, 1.8107755614911293e-05
12, 0.00048585490068991146
5, 0.0001260138676739227
8, 0.00016991693055065781
5, 0.00016693121440942667
3, 2.1711915820341878e-05
4, 0.00012393156826738964
4, 2.081134547899061e-05
7, 0.00021648512432568005
5, 0.00015949063923691834
4, 4.404782493681935e-05
4, 7.592602351431508e-05
6, 8.840709854977954e-05
4, 8.945882987355227e-05
10, 0.0003153031767578313
3, 5.6127784426808855e-05
3, 2.141639880479494e-05
5, 2.8755972487104068e-05
9, 0.00019605471407483174
3, 8.642996378345876e-06
3, 3.3528973293755597e-05
5, 7.674489657218857e-05
9, 0.0002735180627006377
9, 0.00010115959969398325
11, 0.0004071029151499823
4, 5.45446836433238e-05
4, 2.2077911161362617e-05
3, 1.877131946616001e-05
5, 8.57378091670052e-05
3, 5.705709181004111e-05
10, 0.00024464500241182523
10, 0.00023634894885916026
6, 0.00010728869916773925
14, 0.00025346900249224657
4, 3.9656217137665854e-05
9, 0.00020360404431861247
15, 0.0003961536857825157
4, 5.031538493747129e-05
9, 0.00032738194832197733
4, 0.00011063833369990864
14, 0.00037586635647104483
4, 3.379881724436147e-05
3, 1.5651575570696996e-05
3, 9.401135223925947e-05
3, 2.7609373777242084e-05
10, 8.963157581481836e-05
6, 4.6557101617746e-05
3, 2.0829523015708925e-05
3, 2.3648947119171178e-05
3, 1.8393676404542825e-05
3, 2.1599867485005153e-05
5, 0.0001205479850888465
4, 1.963472484956506e-05
5, 5.986334828608685e-05
15, 0.0002889211972476589
5, 2.287194693268623e-05
5, 4.237106938336058e-05
11, 0.00025409586185416944
5, 5.436302625949363e-05
5, 0.00011751059362913789
12, 0.000332212367371318
3, 2.899638678618203e-05
3, 3.4820363424742376e-05
3, 4.312445569884316e-05
9, 0.0003114842541387336
10, 0.00026183506771923525
6, 5.186889721416822e-05
3, 1.070896548222157e-05
3, 2.71190863310745e-05
4, 2.147835451704456e-05
13, 0.0004380896720042347
6, 7.084610877987525e-05
5, 5.7370576675373444e-05
6, 5.56491018095376e-05
6, 3.845705971248551e-05
6, 7.171328604186504e-05
5, 9.721532408444131e-05
3, 4.38585119645919e-05
4, 2.67115135446864e-05
4, 0.00011074388268745897
9, 0.00042327138874568844
3, 2.8483085609173787e-05
13, 0.00033637404801552945
16, 0.0008511864970080015
4, 4.5134165525999833e-05
3, 2.995888334867141e-05
6, 5.156164922091258e-05
5, 7.023325741215907e-05
11, 0.0003165349270241588
5, 8.86968009549449e-05
3, 2.0475380615970758e-05
5, 7.249112031038096e-05
6, 6.623532388821759e-05
3, 8.31708509646752e-06
11, 0.0003880284771686005
12, 0.00028316455547684836
17, 0.0004990284920278687
5, 7.262550746333287e-05
5, 9.680688515209098e-05
9, 0.00042035432992492186
5, 7.838260306386323e-05
3, 2.9356251058577788e-05
2, 0.0
7, 8.233696445582929e-05
10, 0.00033701375619241575
3, 2.5036673691649947e-05
6, 8.797857150026556e-05
3, 2.973043813923667e-05
9, 0.0001853876343513294
6, 0.00010179349477298209
6, 6.816151186900897e-05
14, 0.00035165714938110575
6, 8.293482096703294e-05
6, 0.00020597030363990882
2, 2.7738488140074576e-05
5, 9.769684670713081e-05
4, 7.212109190517456e-05
6, 0.00012484021522882972
10, 0.00015986323050619066
5, 0.00012171791444777041
3, 5.259342290143963e-05
3, 2.977118376515969e-05
9, 0.00026380452387435635
6, 0.00015949980821605155
5, 3.256091870579536e-05
3, 4.8198759969941715e-05
2, 6.7810494749787776e-06
9, 0.00030199730033012956
4, 4.267212816889945e-05
6, 6.192385438081091e-05
12, 0.0003163609797060929
10, 0.0002663112713908088
5, 3.552305707615536e-05
5, 7.98296040929713e-05
13, 0.00032814390691215516
3, 3.509994450427545e-05
6, 0.00018441152197708663
3, 4.783712437700995e-05
12, 0.00022399955918192977
4, 2.3105396055688144e-05
5, 4.643900417836594e-05
3, 5.448525203043318e-05
7, 0.0001712344376966856
12, 0.0003251486102253807
9, 0.00017859500583118933
4, 5.583595065090885e-05
4, 3.053615455237292e-05
3, 3.483698231287794e-05
5, 0.00010299685634240886
5, 5.580626832348267e-05
10, 0.0004169269137983351
11, 0.0003117415149459641
3, 1.2143123924509115e-05
4, 0.00010103824044588022
5, 3.55801386922389e-05
9, 0.00022410395395502393
9, 0.00011136805169293195
9, 0.0002062660566350485
3, 3.243871584464064e-05
10, 0.000145963714310291
9, 0.0001129147389251739
11, 0.0002010930400553732
5, 5.5463674043489515e-05
5, 8.00410146533047e-05
5, 6.038855344904507e-05
4, 5.179086395521491e-05
9, 0.0002632819518457636
5, 5.084543904495878e-05
3, 1.6976639414550568e-05
5, 2.0681150807815353e-05
3, 1.1745282000852046e-05
4, 2.7744770968420704e-05
9, 0.00013244714775741077
4, 7.63569976270478e-05
4, 2.3605464809211037e-05
9, 7.891864629328539e-05
6, 0.00010354427072452191
10, 0.00012015029943153036
6, 0.00010590353745714542
6, 0.00013750834518253937
4, 2.7902329558251296e-05
12, 0.0003572308195600386
5, 0.0001610997538269636
5, 7.152724642301026e-05
9, 0.00016692252465656427
3, 7.648665619496407e-06
11, 0.00034088215710474683
5, 7.23080854766617e-05
4, 5.2396976940514154e-05
11, 0.00024665830687903897
12, 0.0003273200036841842
7, 0.00019733339793965803
8, 5.487343278396478e-05
13, 0.00032763007387820957
3, 6.465358503242282e-05
13, 0.00032719959485734136
11, 0.00013156786842169856
5, 0.00016569253498759223
6, 5.643994789058924e-05
16, 0.0003980573219193773
9, 0.00044370926454952506
4, 6.088121038874341e-05
3, 8.478462254350707e-05
4, 5.099366272515595e-05
3, 4.980424645448429e-05
4, 8.084252110757346e-05
2, 0.0
6, 0.00012044249451744466
16, 0.000469087400501921
5, 0.00010391745055623142
11, 0.0003942582228199191
3, 2.0648315000950603e-05
10, 0.00030696142074439903
10, 0.0005049777487772668
12, 0.0003815503947933905
4, 3.144477125830826e-05
4, 6.242589310796531e-05
9, 0.00018571040388878454
10, 0.0004925910633186762
5, 5.689273488252635e-05
4, 5.9761906109413886e-05
6, 0.00010078708759450341
7, 0.00010145407041473851
6, 9.966771219395684e-05
13, 0.00016454385948086355
5, 3.500005108276972e-05
5, 6.713442423404297e-05
10, 0.0001497193659804622
5, 0.00013516005343355286
3, 3.116957317188228e-05
9, 0.0003523923973651578
4, 2.0982298409799336e-05
5, 3.8381777750549236e-05
3, 2.6731021779547016e-05
5, 5.0784972117289905e-05
5, 0.00012257851661401728
4, 1.869322184483187e-05
5, 3.617007252055088e-05
4, 4.3785208085599826e-05
8, 0.0002196899632178041
10, 0.00022178824650759412
4, 2.020832881976282e-05
5, 0.0001165380192599401
4, 3.650496499421577e-05
5, 2.6164234517322668e-05
3, 2.1423644754502648e-05
4, 0.0001520473102629166
9, 0.0002026276500813833
9, 0.00017625713431110532
4, 3.592598416389607e-05
5, 4.1278034109007394e-05
3, 1.0277588182989192e-05
13, 0.0004502825751815765
3, 2.6152513992908903e-05
3, 6.17745042510512e-05
5, 4.953658425444503e-05
13, 0.000490829012324898
3, 3.7160659250698706e-05
16, 0.00047572354948519606
16, 0.000874534341357388
10, 0.0003814341608736363
3, 1.6825898190736335e-05
4, 3.84031509501838e-05
6, 0.00011842193289812202
4, 0.00010530303209524018
10, 0.00020909483862568192
9, 0.0003063728329544433
3, 6.435763284402669e-05
11, 0.0002777151446511628
4, 0.00010732984662138136
3, 4.2398627687790656e-05
4, 9.429741175598334e-05
9, 0.00013670357965393372
5, 9.043189463658857e-05
5, 4.099352050121451e-05
7, 9.234217782384567e-05
16, 0.0004547035121220353
4, 4.136265138111262e-05
5, 6.911043922723693e-05
3, 1.85817139566566e-05
10, 0.00019329517193625683
9, 0.00026411566536544513
3, 3.8050425766324605e-05
11, 0.00024514457742683517
3, 1.7044607055937007e-05
4, 6.571443043297801e-05
4, 2.1765693150862082e-05
3, 1.5646251895140233e-05
10, 0.0001857966419182072
10, 0.00019636269291457367
9, 0.0002614388269793645
3, 4.960265445383449e-05
4, 9.74463304952086e-05
11, 9.712055968944857e-05
12, 0.00036991902442018286
5, 0.00012348483810220644
10, 0.00034041625518899067
3, 1.4480969033524852e-05
3, 1.5096162714483049e-05
9, 0.00017780344011661257
5, 6.311071934392467e-05
2, 5.7498000325102405e-06
6, 7.896316329724444e-05
5, 3.6803269949526816e-05
5, 6.908922370954965e-05
13, 0.0003127153875968705
4, 1.6690203199968127e-05
4, 1.7467795428469802e-05
3, 2.0273035991306442e-05
4, 6.498045430612151e-05
5, 2.9868608528514677e-05
3, 1.2226158826324355e-05
5, 3.927013506107681e-05
4, 5.984427766610945e-05
5, 6.536437442824883e-05
4, 4.7490472856294635e-05
3, 2.066823997276664e-05
7, 0.00031525093653244864
3, 9.135161393813107e-05
4, 3.625855796741454e-05
3, 4.498524320043221e-05
12, 0.0004946923410462465
3, 2.1983076524652645e-05
4, 3.8364619514304095e-05
6, 0.0001179880360565599
3, 3.947639575182086e-05
7, 0.00013762578784996468
9, 0.000317285146577622
3, 2.0631116764335915e-05
3, 1.9316073201610737e-05
10, 0.00019493484043360152
3, 7.140526922935291e-05
6, 5.656519882827701e-05
3, 7.034583873505545e-05
3, 1.465856081756342e-05
